zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,3286,,11058944
KALIMANTAN_SELATAN,2020-09-08,2143,,3215366
PAPUA,2020-09-08,1902,,1740450
GORONTALO,2020-09-08,1794,,1068216
MALUKU_UTARA,2020-09-08,1782,,885950
SULAWESI_UTARA,2020-09-08,1406,,2154904
MALUKU,2020-09-08,1293,,1054437
BALI,2020-09-08,1229,,4247341
SULAWESI_SELATAN,2020-09-08,1180,,8340621
KALIMANTAN_TENGAH,2020-09-07,957,,2251078
KALIMANTAN_TIMUR,2020-09-08,877,,3439150
PAPUA_BARAT,2020-09-08,861,,735514
SULAWESI_TENGGARA,2020-09-08,803,,1487542
JAWA_TIMUR,2020-09-08,709,,40531918
KALIMANTAN_UTARA,2020-09-08,654,,560965
NATIONAL,2020-09-09,591,,245596822
NUSA_TENGGARA_BARAT,2020-09-08,467,,4736032
SUMATERA_SELATAN,2020-09-08,461,,7467555
KEPULAUAN_RIAU,2020-09-08,374,,1744063
SUMATERA_UTARA,2020-09-08,359,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,333,,3656108
SUMATERA_BARAT,2020-09-08,304,,5135071
JAWA_TENGAH,2020-09-08,283,,36461504
RIAU,2020-09-08,245,,5492714
SULAWESI_BARAT,2020-09-08,244,,1256533
BANTEN,2020-09-08,220,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,177,,1330690
BENGKULU,2020-09-08,158,,1248241
JAWA_BARAT,2020-09-08,148,,45485037
KALIMANTAN_BARAT,2020-09-08,133,,4641876
ACEH,2020-09-08,128,,3856404
SULAWESI_TENGAH,2020-09-08,110,,2047415
JAMBI,2020-09-04,55,,3080619
NUSA_TENGGARA_TIMUR,2020-09-08,55,,3096127
LAMPUNG,2020-09-08,41,,8455434
