zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,2607,31.27,
DKI_JAKARTA,2020-09-08,1297,15.56,
JAWA_TENGAH,2020-09-08,1089,13.06,
KALIMANTAN_SELATAN,2020-09-08,373,4.47,
SULAWESI_SELATAN,2020-09-08,372,4.46,
SUMATERA_UTARA,2020-09-08,342,4.10,
SUMATERA_SELATAN,2020-09-08,281,3.37,
JAWA_BARAT,2020-09-08,278,3.33,
KALIMANTAN_TIMUR,2020-09-08,225,2.70,
NUSA_TENGGARA_BARAT,2020-09-08,171,2.05,
SULAWESI_UTARA,2020-09-08,160,1.92,
BALI,2020-09-08,126,1.51,
BANTEN,2020-09-08,116,1.39,
KALIMANTAN_TENGAH,2020-09-07,112,1.34,
ACEH,2020-09-08,83,1.00,
MALUKU_UTARA,2020-09-08,68,0.82,
GORONTALO,2020-09-08,61,0.73,
SUMATERA_BARAT,2020-09-08,61,0.73,
RIAU,2020-09-08,52,0.62,
PAPUA,2020-09-08,50,0.60,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,47,0.56,
KEPULAUAN_RIAU,2020-09-08,44,0.53,
SULAWESI_TENGGARA,2020-09-08,38,0.46,
MALUKU,2020-09-08,36,0.43,
BENGKULU,2020-09-08,26,0.31,
LAMPUNG,2020-09-08,21,0.25,
PAPUA_BARAT,2020-09-08,16,0.19,
SULAWESI_TENGAH,2020-09-08,11,0.13,
SULAWESI_BARAT,2020-09-08,7,0.08,
JAMBI,2020-09-04,5,0.06,
KALIMANTAN_BARAT,2020-09-08,4,0.05,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.04,
KALIMANTAN_UTARA,2020-09-08,2,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,2,0.02,
