zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,2322,31.98,
DKI_JAKARTA,2020-08-29,1154,15.89,
JAWA_TENGAH,2020-08-29,968,13.33,
SULAWESI_SELATAN,2020-08-29,359,4.94,
KALIMANTAN_SELATAN,2020-08-29,351,4.83,
SUMATERA_UTARA,2020-08-29,308,4.24,
JAWA_BARAT,2020-08-29,260,3.58,
SUMATERA_SELATAN,2020-08-29,248,3.42,
NUSA_TENGGARA_BARAT,2020-08-29,156,2.15,
KALIMANTAN_TIMUR,2020-08-29,155,2.13,
SULAWESI_UTARA,2020-08-29,155,2.13,
KALIMANTAN_TENGAH,2020-08-29,106,1.46,
BANTEN,2020-08-29,103,1.42,
MALUKU_UTARA,2020-08-28,65,0.90,
BALI,2020-08-29,60,0.83,
ACEH,2020-08-29,55,0.76,
SUMATERA_BARAT,2020-08-29,55,0.76,
GORONTALO,2020-08-29,54,0.74,
PAPUA,2020-08-29,42,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,37,0.51,
KEPULAUAN_RIAU,2020-08-29,36,0.50,
MALUKU,2020-08-29,33,0.45,
RIAU,2020-08-29,30,0.41,
SULAWESI_TENGGARA,2020-08-29,26,0.36,
BENGKULU,2020-08-29,25,0.34,
LAMPUNG,2020-08-29,14,0.19,
PAPUA_BARAT,2020-08-29,12,0.17,
SULAWESI_TENGAH,2020-08-29,8,0.11,
SULAWESI_BARAT,2020-08-29,7,0.10,
JAMBI,2020-08-28,5,0.07,
KALIMANTAN_BARAT,2020-08-29,2,0.03,
KALIMANTAN_UTARA,2020-08-29,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-28,2,0.03,
