zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-11,2716,31.40,
DKI_JAKARTA,2020-09-11,1348,15.58,
JAWA_TENGAH,2020-09-11,1122,12.97,
KALIMANTAN_SELATAN,2020-09-11,381,4.40,
SULAWESI_SELATAN,2020-09-11,374,4.32,
SUMATERA_UTARA,2020-09-11,349,4.03,
SUMATERA_SELATAN,2020-09-11,292,3.38,
JAWA_BARAT,2020-09-11,288,3.33,
KALIMANTAN_TIMUR,2020-09-11,233,2.69,
NUSA_TENGGARA_BARAT,2020-09-11,172,1.99,
SULAWESI_UTARA,2020-09-11,160,1.85,
BALI,2020-09-11,159,1.84,
BANTEN,2020-09-11,116,1.34,
KALIMANTAN_TENGAH,2020-09-11,114,1.32,
ACEH,2020-09-11,89,1.03,
MALUKU_UTARA,2020-09-11,71,0.82,
GORONTALO,2020-09-11,63,0.73,
SUMATERA_BARAT,2020-09-11,63,0.73,
RIAU,2020-09-11,58,0.67,
PAPUA,2020-09-11,54,0.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,50,0.58,
KEPULAUAN_RIAU,2020-09-11,45,0.52,
SULAWESI_TENGGARA,2020-09-11,41,0.47,
MALUKU,2020-09-11,36,0.42,
BENGKULU,2020-09-11,28,0.32,
LAMPUNG,2020-09-11,22,0.25,
PAPUA_BARAT,2020-09-11,18,0.21,
SULAWESI_TENGAH,2020-09-11,11,0.13,
JAMBI,2020-09-11,7,0.08,
SULAWESI_BARAT,2020-09-11,7,0.08,
KALIMANTAN_BARAT,2020-09-11,4,0.05,
NUSA_TENGGARA_TIMUR,2020-09-09,4,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,3,0.03,
KALIMANTAN_UTARA,2020-09-11,2,0.02,
