zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-30,2348,31.66,
DKI_JAKARTA,2020-08-30,1163,15.68,
JAWA_TENGAH,2020-08-30,983,13.25,
SULAWESI_SELATAN,2020-08-30,359,4.84,
KALIMANTAN_SELATAN,2020-08-30,353,4.76,
SUMATERA_UTARA,2020-08-30,311,4.19,
JAWA_BARAT,2020-08-30,260,3.51,
SUMATERA_SELATAN,2020-08-30,248,3.34,
KALIMANTAN_TIMUR,2020-08-30,160,2.16,
NUSA_TENGGARA_BARAT,2020-08-30,157,2.12,
SULAWESI_UTARA,2020-08-30,156,2.10,
BANTEN,2020-08-30,107,1.44,
KALIMANTAN_TENGAH,2020-08-30,107,1.44,
MALUKU_UTARA,2020-08-30,66,0.89,
BALI,2020-08-30,63,0.85,
ACEH,2020-08-30,61,0.82,
SUMATERA_BARAT,2020-08-30,56,0.76,
GORONTALO,2020-08-29,54,0.73,
PAPUA,2020-08-30,43,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,37,0.50,
KEPULAUAN_RIAU,2020-08-29,36,0.49,
MALUKU,2020-08-30,33,0.44,
RIAU,2020-08-30,30,0.40,
SULAWESI_TENGGARA,2020-08-30,28,0.38,
BENGKULU,2020-08-30,25,0.34,
LAMPUNG,2020-08-30,14,0.19,
PAPUA_BARAT,2020-08-30,12,0.16,
SULAWESI_TENGAH,2020-08-29,8,0.11,
SULAWESI_BARAT,2020-08-30,7,0.09,
JAMBI,2020-08-28,5,0.07,
KALIMANTAN_BARAT,2020-08-30,3,0.04,
KALIMANTAN_UTARA,2020-08-30,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-30,2,0.03,
