zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-18,2054,32.00,
DKI_JAKARTA,2020-08-18,994,15.49,
JAWA_TENGAH,2020-08-18,794,12.37,
SULAWESI_SELATAN,2020-08-18,345,5.38,
KALIMANTAN_SELATAN,2020-08-18,325,5.06,
SUMATERA_UTARA,2020-08-18,256,3.99,
JAWA_BARAT,2020-08-18,233,3.63,
SUMATERA_SELATAN,2020-08-18,205,3.19,
SULAWESI_UTARA,2020-08-18,148,2.31,
NUSA_TENGGARA_BARAT,2020-08-18,134,2.09,
KALIMANTAN_TENGAH,2020-08-18,101,1.57,
BANTEN,2020-08-18,100,1.56,
KALIMANTAN_TIMUR,2020-08-18,94,1.46,
MALUKU_UTARA,2020-08-18,59,0.92,
BALI,2020-08-18,49,0.76,
GORONTALO,2020-08-18,47,0.73,
SUMATERA_BARAT,2020-08-18,43,0.67,
PAPUA,2020-08-17,36,0.56,
MALUKU,2020-08-18,30,0.47,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,29,0.45,
ACEH,2020-08-18,28,0.44,
KEPULAUAN_RIAU,2020-08-17,26,0.41,
BENGKULU,2020-08-18,24,0.37,
SULAWESI_TENGGARA,2020-08-18,18,0.28,
RIAU,2020-08-18,16,0.25,
LAMPUNG,2020-08-17,14,0.22,
SULAWESI_BARAT,2020-08-18,7,0.11,
SULAWESI_TENGAH,2020-08-18,7,0.11,
PAPUA_BARAT,2020-08-18,6,0.09,
JAMBI,2020-08-17,4,0.06,
KALIMANTAN_BARAT,2020-08-18,2,0.03,
KALIMANTAN_UTARA,2020-08-17,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.02,
