zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,1893,32.50,
DKI_JAKARTA,2020-08-10,912,15.66,
JAWA_TENGAH,2020-08-10,721,12.38,
SULAWESI_SELATAN,2020-08-10,334,5.73,
KALIMANTAN_SELATAN,2020-08-10,307,5.27,
SUMATERA_UTARA,2020-08-10,225,3.86,
JAWA_BARAT,2020-08-10,223,3.83,
SUMATERA_SELATAN,2020-08-10,197,3.38,
SULAWESI_UTARA,2020-08-10,140,2.40,
NUSA_TENGGARA_BARAT,2020-08-10,125,2.15,
BANTEN,2020-08-10,95,1.63,
KALIMANTAN_TENGAH,2020-08-10,95,1.63,
MALUKU_UTARA,2020-08-10,56,0.96,
KALIMANTAN_TIMUR,2020-08-10,55,0.94,
BALI,2020-08-10,47,0.81,
GORONTALO,2020-08-10,41,0.70,
PAPUA,2020-08-10,35,0.60,
SUMATERA_BARAT,2020-08-10,34,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,25,0.43,
MALUKU,2020-08-10,25,0.43,
KEPULAUAN_RIAU,2020-08-10,23,0.39,
BENGKULU,2020-08-10,22,0.38,
ACEH,2020-08-10,19,0.33,
SULAWESI_TENGGARA,2020-08-09,17,0.29,
RIAU,2020-08-10,14,0.24,
LAMPUNG,2020-08-10,13,0.22,
SULAWESI_TENGAH,2020-08-07,7,0.12,
PAPUA_BARAT,2020-08-10,5,0.09,
SULAWESI_BARAT,2020-08-08,5,0.09,
JAMBI,2020-08-08,4,0.07,
KALIMANTAN_BARAT,2020-08-10,2,0.03,
KALIMANTAN_UTARA,2020-08-10,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
