zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,2322,31.62,
DKI_JAKARTA,2020-08-29,1154,15.72,
JAWA_TENGAH,2020-08-29,968,13.18,
SULAWESI_SELATAN,2020-08-29,359,4.89,
KALIMANTAN_SELATAN,2020-08-29,351,4.78,
SUMATERA_UTARA,2020-08-29,308,4.19,
JAWA_BARAT,2020-08-29,260,3.54,
SUMATERA_SELATAN,2020-08-29,248,3.38,
NUSA_TENGGARA_BARAT,2020-08-29,156,2.12,
KALIMANTAN_TIMUR,2020-08-29,155,2.11,
SULAWESI_UTARA,2020-08-29,155,2.11,
KALIMANTAN_TENGAH,2020-08-29,106,1.44,
BANTEN,2020-08-29,103,1.40,
MALUKU_UTARA,2020-08-28,65,0.89,
BALI,2020-08-29,60,0.82,
ACEH,2020-08-29,55,0.75,
SUMATERA_BARAT,2020-08-29,55,0.75,
GORONTALO,2020-08-29,54,0.74,
PAPUA,2020-08-29,42,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,37,0.50,
KEPULAUAN_RIAU,2020-08-29,36,0.49,
MALUKU,2020-08-29,33,0.45,
RIAU,2020-08-29,30,0.41,
SULAWESI_TENGGARA,2020-08-29,26,0.35,
BENGKULU,2020-08-29,25,0.34,
LAMPUNG,2020-08-29,14,0.19,
PAPUA_BARAT,2020-08-29,12,0.16,
SULAWESI_TENGAH,2020-08-29,8,0.11,
SULAWESI_BARAT,2020-08-29,7,0.10,
JAMBI,2020-08-28,5,0.07,
KALIMANTAN_BARAT,2020-08-29,2,0.03,
KALIMANTAN_UTARA,2020-08-29,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-28,2,0.03,
