zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,2762,31.24,
DKI_JAKARTA,2020-09-13,1371,15.51,
JAWA_TENGAH,2020-09-13,1138,12.87,
KALIMANTAN_SELATAN,2020-09-13,386,4.37,
SULAWESI_SELATAN,2020-09-13,379,4.29,
SUMATERA_UTARA,2020-09-13,355,4.02,
SUMATERA_SELATAN,2020-09-13,298,3.37,
JAWA_BARAT,2020-09-13,294,3.33,
KALIMANTAN_TIMUR,2020-09-13,240,2.71,
NUSA_TENGGARA_BARAT,2020-09-13,173,1.96,
BALI,2020-09-13,172,1.95,
SULAWESI_UTARA,2020-09-13,161,1.82,
BANTEN,2020-09-13,116,1.31,
KALIMANTAN_TENGAH,2020-09-13,116,1.31,
ACEH,2020-09-13,93,1.05,
MALUKU_UTARA,2020-09-13,71,0.80,
RIAU,2020-09-13,70,0.79,
SUMATERA_BARAT,2020-09-13,70,0.79,
GORONTALO,2020-09-13,65,0.74,
PAPUA,2020-09-13,57,0.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,52,0.59,
KEPULAUAN_RIAU,2020-09-13,49,0.55,
SULAWESI_TENGGARA,2020-09-13,42,0.48,
MALUKU,2020-09-13,38,0.43,
BENGKULU,2020-09-13,30,0.34,
LAMPUNG,2020-09-12,22,0.25,
PAPUA_BARAT,2020-09-12,19,0.21,
SULAWESI_TENGAH,2020-09-13,11,0.12,
JAMBI,2020-09-13,7,0.08,
SULAWESI_BARAT,2020-09-13,7,0.08,
NUSA_TENGGARA_TIMUR,2020-09-13,5,0.06,
KALIMANTAN_BARAT,2020-09-13,4,0.05,
KALIMANTAN_UTARA,2020-09-13,3,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,3,0.03,
