zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,2424,31.83,
DKI_JAKARTA,2020-09-02,1211,15.90,
JAWA_TENGAH,2020-09-02,1036,13.60,
SULAWESI_SELATAN,2020-09-02,363,4.77,
KALIMANTAN_SELATAN,2020-09-02,359,4.71,
SUMATERA_UTARA,2020-09-02,320,4.20,
JAWA_BARAT,2020-09-02,271,3.56,
SUMATERA_SELATAN,2020-09-02,258,3.39,
KALIMANTAN_TIMUR,2020-09-02,165,2.17,
NUSA_TENGGARA_BARAT,2020-09-02,162,2.13,
SULAWESI_UTARA,2020-09-02,157,2.06,
BANTEN,2020-09-02,112,1.47,
KALIMANTAN_TENGAH,2020-09-01,107,1.40,
BALI,2020-09-02,73,0.96,
ACEH,2020-09-02,68,0.89,
MALUKU_UTARA,2020-09-02,66,0.87,
SUMATERA_BARAT,2020-09-02,56,0.74,
GORONTALO,2020-09-02,54,0.71,
PAPUA,2020-09-02,44,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,41,0.54,
KEPULAUAN_RIAU,2020-09-02,38,0.50,
RIAU,2020-09-02,36,0.47,
MALUKU,2020-09-02,34,0.45,
SULAWESI_TENGGARA,2020-09-02,32,0.42,
BENGKULU,2020-09-02,25,0.33,
LAMPUNG,2020-09-02,16,0.21,
PAPUA_BARAT,2020-09-02,14,0.18,
SULAWESI_TENGAH,2020-09-02,9,0.12,
SULAWESI_BARAT,2020-09-01,7,0.09,
JAMBI,2020-09-02,5,0.07,
KALIMANTAN_BARAT,2020-09-02,3,0.04,
KALIMANTAN_UTARA,2020-09-02,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,0.03,
NUSA_TENGGARA_TIMUR,2020-09-02,2,0.03,
