zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,2424,31.28,
DKI_JAKARTA,2020-09-02,1211,15.63,
JAWA_TENGAH,2020-09-02,1036,13.37,
SULAWESI_SELATAN,2020-09-02,363,4.68,
KALIMANTAN_SELATAN,2020-09-02,359,4.63,
SUMATERA_UTARA,2020-09-02,320,4.13,
JAWA_BARAT,2020-09-02,271,3.50,
SUMATERA_SELATAN,2020-09-02,258,3.33,
KALIMANTAN_TIMUR,2020-09-02,165,2.13,
NUSA_TENGGARA_BARAT,2020-09-02,162,2.09,
SULAWESI_UTARA,2020-09-02,157,2.03,
BANTEN,2020-09-02,112,1.45,
KALIMANTAN_TENGAH,2020-09-01,107,1.38,
BALI,2020-09-02,73,0.94,
ACEH,2020-09-02,68,0.88,
MALUKU_UTARA,2020-09-02,66,0.85,
SUMATERA_BARAT,2020-09-02,56,0.72,
GORONTALO,2020-09-02,54,0.70,
PAPUA,2020-09-02,44,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,41,0.53,
KEPULAUAN_RIAU,2020-09-02,38,0.49,
RIAU,2020-09-02,36,0.46,
MALUKU,2020-09-02,34,0.44,
SULAWESI_TENGGARA,2020-09-02,32,0.41,
BENGKULU,2020-09-02,25,0.32,
LAMPUNG,2020-09-02,16,0.21,
PAPUA_BARAT,2020-09-02,14,0.18,
SULAWESI_TENGAH,2020-09-02,9,0.12,
SULAWESI_BARAT,2020-09-01,7,0.09,
JAMBI,2020-09-02,5,0.06,
KALIMANTAN_BARAT,2020-09-02,3,0.04,
KALIMANTAN_UTARA,2020-09-02,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,0.03,
NUSA_TENGGARA_TIMUR,2020-09-02,2,0.03,
