zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-04,2487,31.32,
DKI_JAKARTA,2020-09-04,1232,15.52,
JAWA_TENGAH,2020-09-04,1059,13.34,
SULAWESI_SELATAN,2020-09-04,367,4.62,
KALIMANTAN_SELATAN,2020-09-04,363,4.57,
SUMATERA_UTARA,2020-09-04,327,4.12,
JAWA_BARAT,2020-09-04,276,3.48,
SUMATERA_SELATAN,2020-09-04,264,3.32,
KALIMANTAN_TIMUR,2020-09-04,199,2.51,
NUSA_TENGGARA_BARAT,2020-09-04,165,2.08,
SULAWESI_UTARA,2020-09-04,158,1.99,
BANTEN,2020-09-04,113,1.42,
KALIMANTAN_TENGAH,2020-09-04,109,1.37,
BALI,2020-09-04,86,1.08,
ACEH,2020-09-04,74,0.93,
MALUKU_UTARA,2020-09-04,66,0.83,
SUMATERA_BARAT,2020-09-04,59,0.74,
GORONTALO,2020-09-04,55,0.69,
PAPUA,2020-09-04,46,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,44,0.55,
RIAU,2020-09-04,42,0.53,
KEPULAUAN_RIAU,2020-09-04,40,0.50,
SULAWESI_TENGGARA,2020-09-04,35,0.44,
MALUKU,2020-09-04,34,0.43,
BENGKULU,2020-09-04,25,0.31,
LAMPUNG,2020-09-04,17,0.21,
PAPUA_BARAT,2020-09-04,14,0.18,
SULAWESI_TENGAH,2020-09-03,11,0.14,
SULAWESI_BARAT,2020-09-03,7,0.09,
JAMBI,2020-09-04,5,0.06,
KALIMANTAN_BARAT,2020-09-04,3,0.04,
KALIMANTAN_UTARA,2020-09-04,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,2,0.03,
NUSA_TENGGARA_TIMUR,2020-09-04,2,0.03,
