zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,1914,32.42,
DKI_JAKARTA,2020-08-11,924,15.65,
JAWA_TENGAH,2020-08-11,724,12.26,
SULAWESI_SELATAN,2020-08-11,336,5.69,
KALIMANTAN_SELATAN,2020-08-11,308,5.22,
SUMATERA_UTARA,2020-08-11,229,3.88,
JAWA_BARAT,2020-08-11,227,3.85,
SUMATERA_SELATAN,2020-08-11,199,3.37,
SULAWESI_UTARA,2020-08-11,143,2.42,
NUSA_TENGGARA_BARAT,2020-08-11,128,2.17,
KALIMANTAN_TENGAH,2020-08-11,96,1.63,
BANTEN,2020-08-11,95,1.61,
KALIMANTAN_TIMUR,2020-08-11,58,0.98,
MALUKU_UTARA,2020-08-11,56,0.95,
BALI,2020-08-11,47,0.80,
GORONTALO,2020-08-11,41,0.69,
PAPUA,2020-08-11,35,0.59,
SUMATERA_BARAT,2020-08-11,34,0.58,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,25,0.42,
MALUKU,2020-08-11,25,0.42,
KEPULAUAN_RIAU,2020-08-11,23,0.39,
BENGKULU,2020-08-11,22,0.37,
ACEH,2020-08-10,19,0.32,
SULAWESI_TENGGARA,2020-08-11,17,0.29,
RIAU,2020-08-11,14,0.24,
LAMPUNG,2020-08-11,13,0.22,
SULAWESI_TENGAH,2020-08-07,7,0.12,
PAPUA_BARAT,2020-08-11,5,0.08,
SULAWESI_BARAT,2020-08-11,5,0.08,
JAMBI,2020-08-08,4,0.07,
KALIMANTAN_BARAT,2020-08-11,2,0.03,
KALIMANTAN_UTARA,2020-08-11,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-11,1,0.02,
