zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,2607,31.68,
DKI_JAKARTA,2020-09-08,1297,15.76,
JAWA_TENGAH,2020-09-08,1089,13.23,
KALIMANTAN_SELATAN,2020-09-08,373,4.53,
SULAWESI_SELATAN,2020-09-08,372,4.52,
SUMATERA_UTARA,2020-09-08,342,4.16,
SUMATERA_SELATAN,2020-09-08,281,3.41,
JAWA_BARAT,2020-09-08,278,3.38,
KALIMANTAN_TIMUR,2020-09-08,225,2.73,
NUSA_TENGGARA_BARAT,2020-09-08,171,2.08,
SULAWESI_UTARA,2020-09-08,160,1.94,
BALI,2020-09-08,126,1.53,
BANTEN,2020-09-08,116,1.41,
KALIMANTAN_TENGAH,2020-09-07,112,1.36,
ACEH,2020-09-08,83,1.01,
MALUKU_UTARA,2020-09-08,68,0.83,
GORONTALO,2020-09-08,61,0.74,
SUMATERA_BARAT,2020-09-08,61,0.74,
RIAU,2020-09-08,52,0.63,
PAPUA,2020-09-08,50,0.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,47,0.57,
KEPULAUAN_RIAU,2020-09-08,44,0.53,
SULAWESI_TENGGARA,2020-09-08,38,0.46,
MALUKU,2020-09-08,36,0.44,
BENGKULU,2020-09-08,26,0.32,
LAMPUNG,2020-09-08,21,0.26,
PAPUA_BARAT,2020-09-08,16,0.19,
SULAWESI_TENGAH,2020-09-08,11,0.13,
SULAWESI_BARAT,2020-09-08,7,0.09,
JAMBI,2020-09-04,5,0.06,
KALIMANTAN_BARAT,2020-09-08,4,0.05,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.04,
KALIMANTAN_UTARA,2020-09-08,2,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,2,0.02,
