zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-27,2281,31.82,
DKI_JAKARTA,2020-08-27,1126,15.71,
JAWA_TENGAH,2020-08-27,930,12.97,
SULAWESI_SELATAN,2020-08-27,355,4.95,
KALIMANTAN_SELATAN,2020-08-27,343,4.78,
SUMATERA_UTARA,2020-08-27,295,4.11,
JAWA_BARAT,2020-08-27,258,3.60,
SUMATERA_SELATAN,2020-08-27,234,3.26,
NUSA_TENGGARA_BARAT,2020-08-27,155,2.16,
SULAWESI_UTARA,2020-08-27,155,2.16,
KALIMANTAN_TIMUR,2020-08-27,144,2.01,
KALIMANTAN_TENGAH,2020-08-27,105,1.46,
BANTEN,2020-08-27,103,1.44,
MALUKU_UTARA,2020-08-27,63,0.88,
BALI,2020-08-27,56,0.78,
SUMATERA_BARAT,2020-08-27,53,0.74,
GORONTALO,2020-08-27,51,0.71,
PAPUA,2020-08-27,42,0.59,
ACEH,2020-08-27,38,0.53,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,36,0.50,
KEPULAUAN_RIAU,2020-08-27,36,0.50,
MALUKU,2020-08-27,33,0.46,
BENGKULU,2020-08-27,25,0.35,
RIAU,2020-08-27,25,0.35,
SULAWESI_TENGGARA,2020-08-27,25,0.35,
LAMPUNG,2020-08-27,14,0.20,
PAPUA_BARAT,2020-08-27,11,0.15,
SULAWESI_TENGAH,2020-08-24,8,0.11,
SULAWESI_BARAT,2020-08-27,7,0.10,
JAMBI,2020-08-27,5,0.07,
KALIMANTAN_BARAT,2020-08-27,2,0.03,
KALIMANTAN_UTARA,2020-08-26,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-27,2,0.03,
