zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-03,2458,31.38,
DKI_JAKARTA,2020-09-03,1226,15.65,
JAWA_TENGAH,2020-09-03,1054,13.46,
SULAWESI_SELATAN,2020-09-03,366,4.67,
KALIMANTAN_SELATAN,2020-09-03,363,4.63,
SUMATERA_UTARA,2020-09-03,323,4.12,
JAWA_BARAT,2020-09-03,275,3.51,
SUMATERA_SELATAN,2020-09-03,260,3.32,
KALIMANTAN_TIMUR,2020-09-03,192,2.45,
NUSA_TENGGARA_BARAT,2020-09-03,162,2.07,
SULAWESI_UTARA,2020-09-03,158,2.02,
BANTEN,2020-09-03,113,1.44,
KALIMANTAN_TENGAH,2020-09-03,108,1.38,
BALI,2020-09-03,77,0.98,
ACEH,2020-09-03,72,0.92,
MALUKU_UTARA,2020-09-03,66,0.84,
SUMATERA_BARAT,2020-09-03,56,0.72,
GORONTALO,2020-09-03,55,0.70,
PAPUA,2020-09-03,45,0.57,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,43,0.55,
KEPULAUAN_RIAU,2020-09-03,40,0.51,
RIAU,2020-09-03,37,0.47,
SULAWESI_TENGGARA,2020-09-03,35,0.45,
MALUKU,2020-09-03,34,0.43,
BENGKULU,2020-09-03,25,0.32,
LAMPUNG,2020-09-03,17,0.22,
PAPUA_BARAT,2020-09-03,14,0.18,
SULAWESI_TENGAH,2020-09-03,11,0.14,
SULAWESI_BARAT,2020-09-03,7,0.09,
JAMBI,2020-09-02,5,0.06,
KALIMANTAN_BARAT,2020-09-03,3,0.04,
KALIMANTAN_UTARA,2020-09-03,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,2,0.03,
NUSA_TENGGARA_TIMUR,2020-09-03,2,0.03,
