zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-09,2645,31.28,
DKI_JAKARTA,2020-09-09,1314,15.54,
JAWA_TENGAH,2020-09-09,1099,13.00,
KALIMANTAN_SELATAN,2020-09-09,374,4.42,
SULAWESI_SELATAN,2020-09-09,373,4.41,
SUMATERA_UTARA,2020-09-09,343,4.06,
SUMATERA_SELATAN,2020-09-09,286,3.38,
JAWA_BARAT,2020-09-09,281,3.32,
KALIMANTAN_TIMUR,2020-09-09,227,2.68,
NUSA_TENGGARA_BARAT,2020-09-09,171,2.02,
SULAWESI_UTARA,2020-09-09,160,1.89,
BALI,2020-09-09,140,1.66,
BANTEN,2020-09-09,116,1.37,
KALIMANTAN_TENGAH,2020-09-09,113,1.34,
ACEH,2020-09-09,85,1.01,
MALUKU_UTARA,2020-09-09,70,0.83,
SUMATERA_BARAT,2020-09-09,63,0.75,
GORONTALO,2020-09-09,61,0.72,
RIAU,2020-09-09,55,0.65,
PAPUA,2020-09-08,50,0.59,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,48,0.57,
KEPULAUAN_RIAU,2020-09-09,44,0.52,
SULAWESI_TENGGARA,2020-09-09,39,0.46,
MALUKU,2020-09-09,36,0.43,
BENGKULU,2020-09-09,26,0.31,
LAMPUNG,2020-09-09,22,0.26,
PAPUA_BARAT,2020-09-09,16,0.19,
SULAWESI_TENGAH,2020-09-09,11,0.13,
SULAWESI_BARAT,2020-09-09,7,0.08,
JAMBI,2020-09-09,5,0.06,
KALIMANTAN_BARAT,2020-09-09,4,0.05,
NUSA_TENGGARA_TIMUR,2020-09-09,4,0.05,
KALIMANTAN_UTARA,2020-09-09,2,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,0.02,
