zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-26,2251,31.87,
DKI_JAKARTA,2020-08-26,1115,15.78,
JAWA_TENGAH,2020-08-26,897,12.70,
SULAWESI_SELATAN,2020-08-26,349,4.94,
KALIMANTAN_SELATAN,2020-08-26,341,4.83,
SUMATERA_UTARA,2020-08-26,289,4.09,
JAWA_BARAT,2020-08-26,258,3.65,
SUMATERA_SELATAN,2020-08-26,231,3.27,
SULAWESI_UTARA,2020-08-26,155,2.19,
NUSA_TENGGARA_BARAT,2020-08-26,152,2.15,
KALIMANTAN_TIMUR,2020-08-26,135,1.91,
KALIMANTAN_TENGAH,2020-08-26,104,1.47,
BANTEN,2020-08-26,103,1.46,
MALUKU_UTARA,2020-08-26,61,0.86,
BALI,2020-08-26,54,0.76,
GORONTALO,2020-08-25,51,0.72,
SUMATERA_BARAT,2020-08-26,51,0.72,
PAPUA,2020-08-26,42,0.59,
ACEH,2020-08-26,38,0.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,36,0.51,
MALUKU,2020-08-26,33,0.47,
KEPULAUAN_RIAU,2020-08-26,32,0.45,
BENGKULU,2020-08-26,24,0.34,
SULAWESI_TENGGARA,2020-08-26,24,0.34,
RIAU,2020-08-26,22,0.31,
LAMPUNG,2020-08-26,14,0.20,
PAPUA_BARAT,2020-08-26,10,0.14,
SULAWESI_TENGAH,2020-08-24,8,0.11,
SULAWESI_BARAT,2020-08-26,7,0.10,
JAMBI,2020-08-26,5,0.07,
KALIMANTAN_BARAT,2020-08-25,2,0.03,
KALIMANTAN_UTARA,2020-08-26,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-26,2,0.03,
