zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,2127,32.26,
DKI_JAKARTA,2020-08-21,1043,15.82,
JAWA_TENGAH,2020-08-21,811,12.30,
SULAWESI_SELATAN,2020-08-21,346,5.25,
KALIMANTAN_SELATAN,2020-08-21,328,4.97,
SUMATERA_UTARA,2020-08-21,270,4.09,
JAWA_BARAT,2020-08-21,247,3.75,
SUMATERA_SELATAN,2020-08-21,216,3.28,
SULAWESI_UTARA,2020-08-21,149,2.26,
NUSA_TENGGARA_BARAT,2020-08-21,138,2.09,
KALIMANTAN_TIMUR,2020-08-21,105,1.59,
KALIMANTAN_TENGAH,2020-08-21,102,1.55,
BANTEN,2020-08-21,100,1.52,
MALUKU_UTARA,2020-08-20,59,0.89,
BALI,2020-08-21,49,0.74,
GORONTALO,2020-08-21,49,0.74,
SUMATERA_BARAT,2020-08-21,45,0.68,
PAPUA,2020-08-21,42,0.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,32,0.49,
MALUKU,2020-08-20,31,0.47,
ACEH,2020-08-21,30,0.45,
KEPULAUAN_RIAU,2020-08-21,29,0.44,
BENGKULU,2020-08-21,24,0.36,
SULAWESI_TENGGARA,2020-08-21,19,0.29,
RIAU,2020-08-21,17,0.26,
LAMPUNG,2020-08-21,14,0.21,
SULAWESI_BARAT,2020-08-21,7,0.11,
SULAWESI_TENGAH,2020-08-21,7,0.11,
PAPUA_BARAT,2020-08-21,6,0.09,
JAMBI,2020-08-21,5,0.08,
KALIMANTAN_BARAT,2020-08-21,2,0.03,
KALIMANTAN_UTARA,2020-08-21,2,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.02,
