zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-06,2544,31.70,
DKI_JAKARTA,2020-09-06,1254,15.63,
JAWA_TENGAH,2020-09-06,1077,13.42,
KALIMANTAN_SELATAN,2020-09-06,370,4.61,
SULAWESI_SELATAN,2020-09-06,370,4.61,
SUMATERA_UTARA,2020-09-06,335,4.17,
JAWA_BARAT,2020-09-06,276,3.44,
SUMATERA_SELATAN,2020-09-06,276,3.44,
KALIMANTAN_TIMUR,2020-09-06,214,2.67,
NUSA_TENGGARA_BARAT,2020-09-06,168,2.09,
SULAWESI_UTARA,2020-09-06,159,1.98,
BANTEN,2020-09-06,113,1.41,
KALIMANTAN_TENGAH,2020-09-06,110,1.37,
BALI,2020-09-06,103,1.28,
ACEH,2020-09-06,78,0.97,
MALUKU_UTARA,2020-09-04,66,0.82,
GORONTALO,2020-09-06,60,0.75,
SUMATERA_BARAT,2020-09-06,60,0.75,
PAPUA,2020-09-05,48,0.60,
RIAU,2020-09-06,47,0.59,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,46,0.57,
KEPULAUAN_RIAU,2020-09-05,40,0.50,
SULAWESI_TENGGARA,2020-09-06,37,0.46,
MALUKU,2020-09-06,36,0.45,
BENGKULU,2020-09-06,26,0.32,
LAMPUNG,2020-09-06,19,0.24,
PAPUA_BARAT,2020-09-06,16,0.20,
SULAWESI_TENGAH,2020-09-05,11,0.14,
SULAWESI_BARAT,2020-09-05,7,0.09,
JAMBI,2020-09-04,5,0.06,
KALIMANTAN_BARAT,2020-09-06,4,0.05,
KALIMANTAN_UTARA,2020-09-06,2,0.02,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,2,0.02,
NUSA_TENGGARA_TIMUR,2020-09-06,2,0.02,
