zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-09-02,112,,3215366
DKI_JAKARTA,2020-09-02,110,,11058944
MALUKU_UTARA,2020-09-02,74,,885950
SULAWESI_UTARA,2020-09-02,73,,2154904
JAWA_TIMUR,2020-09-02,60,,40531918
GORONTALO,2020-09-02,51,,1068216
KALIMANTAN_TENGAH,2020-09-01,48,,2251078
KALIMANTAN_TIMUR,2020-09-02,48,,3439150
SULAWESI_SELATAN,2020-09-02,44,,8340621
SUMATERA_SELATAN,2020-09-02,35,,7467555
NUSA_TENGGARA_BARAT,2020-09-02,34,,4736032
MALUKU,2020-09-02,32,,1054437
NATIONAL,2020-09-02,31,,245596822
JAWA_TENGAH,2020-09-02,28,,36461504
PAPUA,2020-09-02,25,,1740450
SUMATERA_UTARA,2020-09-02,24,,13181814
KEPULAUAN_RIAU,2020-09-02,22,,1744063
SULAWESI_TENGGARA,2020-09-02,22,,1487542
BENGKULU,2020-09-02,20,,1248241
PAPUA_BARAT,2020-09-02,19,,735514
ACEH,2020-09-02,18,,3856404
BALI,2020-09-02,17,,4247341
BANTEN,2020-09-02,11,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,11,,3656108
SUMATERA_BARAT,2020-09-02,11,,5135071
RIAU,2020-09-02,7,,5492714
JAWA_BARAT,2020-09-02,6,,45485037
SULAWESI_BARAT,2020-09-01,6,,1256533
KALIMANTAN_UTARA,2020-09-02,4,,560965
SULAWESI_TENGAH,2020-09-02,4,,2047415
JAMBI,2020-09-02,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,,1330690
LAMPUNG,2020-09-02,2,,8455434
KALIMANTAN_BARAT,2020-09-02,1,,4641876
NUSA_TENGGARA_TIMUR,2020-09-02,1,,3096127
