zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-18,101,,3215366
DKI_JAKARTA,2020-08-18,90,,11058944
SULAWESI_UTARA,2020-08-18,69,,2154904
MALUKU_UTARA,2020-08-18,67,,885950
JAWA_TIMUR,2020-08-18,51,,40531918
KALIMANTAN_TENGAH,2020-08-18,45,,2251078
GORONTALO,2020-08-18,44,,1068216
SULAWESI_SELATAN,2020-08-18,41,,8340621
MALUKU,2020-08-18,28,,1054437
NUSA_TENGGARA_BARAT,2020-08-18,28,,4736032
KALIMANTAN_TIMUR,2020-08-18,27,,3439150
SUMATERA_SELATAN,2020-08-18,27,,7467555
NATIONAL,2020-08-20,26,,245596822
JAWA_TENGAH,2020-08-18,22,,36461504
PAPUA,2020-08-17,21,,1740450
BENGKULU,2020-08-18,19,,1248241
SUMATERA_UTARA,2020-08-18,19,,13181814
KEPULAUAN_RIAU,2020-08-17,15,,1744063
BALI,2020-08-18,12,,4247341
SULAWESI_TENGGARA,2020-08-18,12,,1487542
BANTEN,2020-08-18,10,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,8,,3656108
PAPUA_BARAT,2020-08-18,8,,735514
SUMATERA_BARAT,2020-08-18,8,,5135071
ACEH,2020-08-18,7,,3856404
SULAWESI_BARAT,2020-08-18,6,,1256533
JAWA_BARAT,2020-08-18,5,,45485037
KALIMANTAN_UTARA,2020-08-17,4,,560965
RIAU,2020-08-18,3,,5492714
SULAWESI_TENGAH,2020-08-18,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,2,,1330690
LAMPUNG,2020-08-17,2,,8455434
JAMBI,2020-08-17,1,,3080619
KALIMANTAN_BARAT,2020-08-18,0,,4641876
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
