zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-09-04,113,,3215366
DKI_JAKARTA,2020-09-04,111,,11058944
MALUKU_UTARA,2020-09-04,74,,885950
SULAWESI_UTARA,2020-09-04,73,,2154904
JAWA_TIMUR,2020-09-04,61,,40531918
KALIMANTAN_TIMUR,2020-09-04,58,,3439150
GORONTALO,2020-09-04,51,,1068216
KALIMANTAN_TENGAH,2020-09-04,48,,2251078
SULAWESI_SELATAN,2020-09-04,44,,8340621
NUSA_TENGGARA_BARAT,2020-09-04,35,,4736032
SUMATERA_SELATAN,2020-09-04,35,,7467555
MALUKU,2020-09-04,32,,1054437
NATIONAL,2020-09-05,32,,245596822
JAWA_TENGAH,2020-09-04,29,,36461504
PAPUA,2020-09-04,26,,1740450
SUMATERA_UTARA,2020-09-04,25,,13181814
SULAWESI_TENGGARA,2020-09-04,24,,1487542
KEPULAUAN_RIAU,2020-09-04,23,,1744063
BALI,2020-09-04,20,,4247341
BENGKULU,2020-09-04,20,,1248241
ACEH,2020-09-04,19,,3856404
PAPUA_BARAT,2020-09-04,19,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,12,,3656108
BANTEN,2020-09-04,11,,10451189
SUMATERA_BARAT,2020-09-04,11,,5135071
RIAU,2020-09-04,8,,5492714
JAWA_BARAT,2020-09-04,6,,45485037
SULAWESI_BARAT,2020-09-03,6,,1256533
SULAWESI_TENGAH,2020-09-03,5,,2047415
KALIMANTAN_UTARA,2020-09-04,4,,560965
JAMBI,2020-09-04,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,2,,1330690
LAMPUNG,2020-09-04,2,,8455434
KALIMANTAN_BARAT,2020-09-04,1,,4641876
NUSA_TENGGARA_TIMUR,2020-09-04,1,,3096127
