zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-21,102,,3215366
DKI_JAKARTA,2020-08-21,94,,11058944
SULAWESI_UTARA,2020-08-21,69,,2154904
MALUKU_UTARA,2020-08-20,67,,885950
JAWA_TIMUR,2020-08-21,52,,40531918
GORONTALO,2020-08-21,46,,1068216
KALIMANTAN_TENGAH,2020-08-21,45,,2251078
SULAWESI_SELATAN,2020-08-21,41,,8340621
KALIMANTAN_TIMUR,2020-08-21,31,,3439150
MALUKU,2020-08-20,29,,1054437
NUSA_TENGGARA_BARAT,2020-08-21,29,,4736032
SUMATERA_SELATAN,2020-08-21,29,,7467555
NATIONAL,2020-08-21,26,,245596822
PAPUA,2020-08-21,24,,1740450
JAWA_TENGAH,2020-08-21,22,,36461504
SUMATERA_UTARA,2020-08-21,20,,13181814
BENGKULU,2020-08-21,19,,1248241
KEPULAUAN_RIAU,2020-08-21,17,,1744063
SULAWESI_TENGGARA,2020-08-21,13,,1487542
BALI,2020-08-21,12,,4247341
BANTEN,2020-08-21,10,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,9,,3656108
SUMATERA_BARAT,2020-08-21,9,,5135071
ACEH,2020-08-21,8,,3856404
PAPUA_BARAT,2020-08-21,8,,735514
SULAWESI_BARAT,2020-08-21,6,,1256533
JAWA_BARAT,2020-08-21,5,,45485037
KALIMANTAN_UTARA,2020-08-21,4,,560965
RIAU,2020-08-21,3,,5492714
SULAWESI_TENGAH,2020-08-21,3,,2047415
JAMBI,2020-08-21,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,,1330690
LAMPUNG,2020-08-21,2,,8455434
KALIMANTAN_BARAT,2020-08-21,0,,4641876
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
