zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-09-06,115,,3215366
DKI_JAKARTA,2020-09-06,113,,11058944
MALUKU_UTARA,2020-09-04,74,,885950
SULAWESI_UTARA,2020-09-06,74,,2154904
JAWA_TIMUR,2020-09-06,63,,40531918
KALIMANTAN_TIMUR,2020-09-06,62,,3439150
GORONTALO,2020-09-06,56,,1068216
KALIMANTAN_TENGAH,2020-09-06,49,,2251078
SULAWESI_SELATAN,2020-09-06,44,,8340621
SUMATERA_SELATAN,2020-09-06,37,,7467555
NUSA_TENGGARA_BARAT,2020-09-06,35,,4736032
MALUKU,2020-09-06,34,,1054437
NATIONAL,2020-09-06,33,,245596822
JAWA_TENGAH,2020-09-06,30,,36461504
PAPUA,2020-09-05,28,,1740450
SULAWESI_TENGGARA,2020-09-06,25,,1487542
SUMATERA_UTARA,2020-09-06,25,,13181814
BALI,2020-09-06,24,,4247341
KEPULAUAN_RIAU,2020-09-05,23,,1744063
PAPUA_BARAT,2020-09-06,22,,735514
BENGKULU,2020-09-06,21,,1248241
ACEH,2020-09-06,20,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,13,,3656108
SUMATERA_BARAT,2020-09-06,12,,5135071
BANTEN,2020-09-06,11,,10451189
RIAU,2020-09-06,9,,5492714
JAWA_BARAT,2020-09-06,6,,45485037
SULAWESI_BARAT,2020-09-05,6,,1256533
SULAWESI_TENGAH,2020-09-05,5,,2047415
KALIMANTAN_UTARA,2020-09-06,4,,560965
JAMBI,2020-09-04,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,2,,1330690
LAMPUNG,2020-09-06,2,,8455434
KALIMANTAN_BARAT,2020-09-06,1,,4641876
NUSA_TENGGARA_TIMUR,2020-09-06,1,,3096127
