zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,140,,11058944
KALIMANTAN_SELATAN,2020-09-21,125,,3215366
MALUKU_UTARA,2020-09-21,82,,885950
KALIMANTAN_TIMUR,2020-09-21,79,,3439150
SULAWESI_UTARA,2020-09-21,79,,2154904
JAWA_TIMUR,2020-09-21,74,,40531918
GORONTALO,2020-09-21,65,,1068216
KALIMANTAN_TENGAH,2020-09-21,57,,2251078
BALI,2020-09-21,52,,4247341
SULAWESI_SELATAN,2020-09-21,48,,8340621
SUMATERA_SELATAN,2020-09-21,43,,7467555
PAPUA,2020-09-21,41,,1740450
NATIONAL,2020-09-21,39,,245596822
NUSA_TENGGARA_BARAT,2020-09-21,39,,4736032
MALUKU,2020-09-21,37,,1054437
ACEH,2020-09-21,35,,3856404
JAWA_TENGAH,2020-09-21,35,,36461504
PAPUA_BARAT,2020-09-21,34,,735514
KEPULAUAN_RIAU,2020-09-21,32,,1744063
SULAWESI_TENGGARA,2020-09-21,32,,1487542
SUMATERA_UTARA,2020-09-21,30,,13181814
BENGKULU,2020-09-20,25,,1248241
RIAU,2020-09-21,19,,5492714
SUMATERA_BARAT,2020-09-21,18,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,16,,3656108
BANTEN,2020-09-21,13,,10451189
JAWA_BARAT,2020-09-21,7,,45485037
SULAWESI_BARAT,2020-09-21,6,,1256533
SULAWESI_TENGAH,2020-09-21,6,,2047415
KALIMANTAN_UTARA,2020-09-21,5,,560965
JAMBI,2020-09-20,3,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,3,,1330690
LAMPUNG,2020-09-21,3,,8455434
NUSA_TENGGARA_TIMUR,2020-09-20,2,,3096127
KALIMANTAN_BARAT,2020-09-21,1,,4641876
