zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,119,,11058944
KALIMANTAN_SELATAN,2020-09-09,116,,3215366
MALUKU_UTARA,2020-09-09,79,,885950
SULAWESI_UTARA,2020-09-09,74,,2154904
KALIMANTAN_TIMUR,2020-09-09,66,,3439150
JAWA_TIMUR,2020-09-09,65,,40531918
GORONTALO,2020-09-09,57,,1068216
KALIMANTAN_TENGAH,2020-09-09,50,,2251078
SULAWESI_SELATAN,2020-09-09,45,,8340621
SUMATERA_SELATAN,2020-09-09,38,,7467555
NUSA_TENGGARA_BARAT,2020-09-09,36,,4736032
MALUKU,2020-09-09,34,,1054437
NATIONAL,2020-09-10,34,,245596822
BALI,2020-09-09,33,,4247341
JAWA_TENGAH,2020-09-09,30,,36461504
PAPUA,2020-09-08,29,,1740450
SULAWESI_TENGGARA,2020-09-09,26,,1487542
SUMATERA_UTARA,2020-09-09,26,,13181814
KEPULAUAN_RIAU,2020-09-09,25,,1744063
ACEH,2020-09-09,22,,3856404
PAPUA_BARAT,2020-09-09,22,,735514
BENGKULU,2020-09-09,21,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,13,,3656108
SUMATERA_BARAT,2020-09-09,12,,5135071
BANTEN,2020-09-09,11,,10451189
RIAU,2020-09-09,10,,5492714
JAWA_BARAT,2020-09-09,6,,45485037
SULAWESI_BARAT,2020-09-09,6,,1256533
SULAWESI_TENGAH,2020-09-09,5,,2047415
KALIMANTAN_UTARA,2020-09-09,4,,560965
LAMPUNG,2020-09-09,3,,8455434
JAMBI,2020-09-09,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,,1330690
KALIMANTAN_BARAT,2020-09-09,1,,4641876
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
