zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-29,109,,3215366
DKI_JAKARTA,2020-08-29,104,,11058944
MALUKU_UTARA,2020-08-28,73,,885950
SULAWESI_UTARA,2020-08-29,72,,2154904
JAWA_TIMUR,2020-08-29,57,,40531918
GORONTALO,2020-08-29,51,,1068216
KALIMANTAN_TENGAH,2020-08-29,47,,2251078
KALIMANTAN_TIMUR,2020-08-29,45,,3439150
SULAWESI_SELATAN,2020-08-29,43,,8340621
NUSA_TENGGARA_BARAT,2020-08-29,33,,4736032
SUMATERA_SELATAN,2020-08-29,33,,7467555
MALUKU,2020-08-29,31,,1054437
NATIONAL,2020-08-30,30,,245596822
JAWA_TENGAH,2020-08-29,27,,36461504
PAPUA,2020-08-29,24,,1740450
SUMATERA_UTARA,2020-08-29,23,,13181814
KEPULAUAN_RIAU,2020-08-29,21,,1744063
BENGKULU,2020-08-29,20,,1248241
SULAWESI_TENGGARA,2020-08-29,17,,1487542
PAPUA_BARAT,2020-08-29,16,,735514
ACEH,2020-08-29,14,,3856404
BALI,2020-08-29,14,,4247341
SUMATERA_BARAT,2020-08-29,11,,5135071
BANTEN,2020-08-29,10,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,10,,3656108
JAWA_BARAT,2020-08-29,6,,45485037
SULAWESI_BARAT,2020-08-29,6,,1256533
RIAU,2020-08-29,5,,5492714
KALIMANTAN_UTARA,2020-08-29,4,,560965
SULAWESI_TENGAH,2020-08-29,4,,2047415
JAMBI,2020-08-28,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,2,,1330690
LAMPUNG,2020-08-29,2,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,1,,3096127
KALIMANTAN_BARAT,2020-08-29,0,,4641876
