zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,124,,11058944
KALIMANTAN_SELATAN,2020-09-13,120,,3215366
MALUKU_UTARA,2020-09-13,80,,885950
SULAWESI_UTARA,2020-09-13,75,,2154904
KALIMANTAN_TIMUR,2020-09-13,70,,3439150
JAWA_TIMUR,2020-09-13,68,,40531918
GORONTALO,2020-09-13,61,,1068216
KALIMANTAN_TENGAH,2020-09-13,52,,2251078
SULAWESI_SELATAN,2020-09-13,45,,8340621
BALI,2020-09-13,40,,4247341
SUMATERA_SELATAN,2020-09-13,40,,7467555
NUSA_TENGGARA_BARAT,2020-09-13,37,,4736032
MALUKU,2020-09-13,36,,1054437
NATIONAL,2020-09-14,36,,245596822
PAPUA,2020-09-13,33,,1740450
JAWA_TENGAH,2020-09-13,31,,36461504
KEPULAUAN_RIAU,2020-09-13,28,,1744063
SULAWESI_TENGGARA,2020-09-13,28,,1487542
SUMATERA_UTARA,2020-09-13,27,,13181814
PAPUA_BARAT,2020-09-12,26,,735514
ACEH,2020-09-13,24,,3856404
BENGKULU,2020-09-13,24,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,14,,3656108
SUMATERA_BARAT,2020-09-13,14,,5135071
RIAU,2020-09-13,13,,5492714
BANTEN,2020-09-13,11,,10451189
JAWA_BARAT,2020-09-13,6,,45485037
SULAWESI_BARAT,2020-09-13,6,,1256533
KALIMANTAN_UTARA,2020-09-13,5,,560965
SULAWESI_TENGAH,2020-09-13,5,,2047415
LAMPUNG,2020-09-12,3,,8455434
JAMBI,2020-09-13,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,2,,1330690
NUSA_TENGGARA_TIMUR,2020-09-13,2,,3096127
KALIMANTAN_BARAT,2020-09-13,1,,4641876
