zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-11,96,,3215366
DKI_JAKARTA,2020-08-11,84,,11058944
SULAWESI_UTARA,2020-08-11,66,,2154904
MALUKU_UTARA,2020-08-11,63,,885950
JAWA_TIMUR,2020-08-11,47,,40531918
KALIMANTAN_TENGAH,2020-08-11,43,,2251078
SULAWESI_SELATAN,2020-08-11,40,,8340621
GORONTALO,2020-08-11,38,,1068216
NUSA_TENGGARA_BARAT,2020-08-11,27,,4736032
SUMATERA_SELATAN,2020-08-11,27,,7467555
MALUKU,2020-08-11,24,,1054437
NATIONAL,2020-08-12,24,,245596822
JAWA_TENGAH,2020-08-11,20,,36461504
PAPUA,2020-08-11,20,,1740450
BENGKULU,2020-08-11,18,,1248241
KALIMANTAN_TIMUR,2020-08-11,17,,3439150
SUMATERA_UTARA,2020-08-11,17,,13181814
KEPULAUAN_RIAU,2020-08-11,13,,1744063
BALI,2020-08-11,11,,4247341
SULAWESI_TENGGARA,2020-08-11,11,,1487542
BANTEN,2020-08-11,9,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,7,,3656108
PAPUA_BARAT,2020-08-11,7,,735514
SUMATERA_BARAT,2020-08-11,7,,5135071
ACEH,2020-08-10,5,,3856404
JAWA_BARAT,2020-08-11,5,,45485037
KALIMANTAN_UTARA,2020-08-11,4,,560965
SULAWESI_BARAT,2020-08-11,4,,1256533
RIAU,2020-08-11,3,,5492714
SULAWESI_TENGAH,2020-08-07,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
LAMPUNG,2020-08-11,2,,8455434
JAMBI,2020-08-08,1,,3080619
KALIMANTAN_BARAT,2020-08-11,0,,4641876
NUSA_TENGGARA_TIMUR,2020-08-11,0,,3096127
