zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-30,110,,3215366
DKI_JAKARTA,2020-08-30,105,,11058944
MALUKU_UTARA,2020-08-30,74,,885950
SULAWESI_UTARA,2020-08-30,72,,2154904
JAWA_TIMUR,2020-08-30,58,,40531918
GORONTALO,2020-08-29,51,,1068216
KALIMANTAN_TENGAH,2020-08-30,48,,2251078
KALIMANTAN_TIMUR,2020-08-30,47,,3439150
SULAWESI_SELATAN,2020-08-30,43,,8340621
NUSA_TENGGARA_BARAT,2020-08-30,33,,4736032
SUMATERA_SELATAN,2020-08-30,33,,7467555
MALUKU,2020-08-30,31,,1054437
NATIONAL,2020-08-31,30,,245596822
JAWA_TENGAH,2020-08-30,27,,36461504
PAPUA,2020-08-30,25,,1740450
SUMATERA_UTARA,2020-08-30,24,,13181814
KEPULAUAN_RIAU,2020-08-29,21,,1744063
BENGKULU,2020-08-30,20,,1248241
SULAWESI_TENGGARA,2020-08-30,19,,1487542
ACEH,2020-08-30,16,,3856404
PAPUA_BARAT,2020-08-30,16,,735514
BALI,2020-08-30,15,,4247341
SUMATERA_BARAT,2020-08-30,11,,5135071
BANTEN,2020-08-30,10,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,10,,3656108
JAWA_BARAT,2020-08-30,6,,45485037
SULAWESI_BARAT,2020-08-30,6,,1256533
RIAU,2020-08-30,5,,5492714
KALIMANTAN_UTARA,2020-08-30,4,,560965
SULAWESI_TENGAH,2020-08-29,4,,2047415
JAMBI,2020-08-28,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,2,,1330690
LAMPUNG,2020-08-30,2,,8455434
KALIMANTAN_BARAT,2020-08-30,1,,4641876
NUSA_TENGGARA_TIMUR,2020-08-30,1,,3096127
