zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,122,,11058944
KALIMANTAN_SELATAN,2020-09-11,118,,3215366
MALUKU_UTARA,2020-09-11,80,,885950
SULAWESI_UTARA,2020-09-11,74,,2154904
KALIMANTAN_TIMUR,2020-09-11,68,,3439150
JAWA_TIMUR,2020-09-11,67,,40531918
GORONTALO,2020-09-11,59,,1068216
KALIMANTAN_TENGAH,2020-09-11,51,,2251078
SULAWESI_SELATAN,2020-09-11,45,,8340621
SUMATERA_SELATAN,2020-09-11,39,,7467555
BALI,2020-09-11,37,,4247341
NUSA_TENGGARA_BARAT,2020-09-11,36,,4736032
NATIONAL,2020-09-12,35,,245596822
MALUKU,2020-09-11,34,,1054437
JAWA_TENGAH,2020-09-11,31,,36461504
PAPUA,2020-09-11,31,,1740450
SULAWESI_TENGGARA,2020-09-11,28,,1487542
KEPULAUAN_RIAU,2020-09-11,26,,1744063
SUMATERA_UTARA,2020-09-11,26,,13181814
PAPUA_BARAT,2020-09-11,24,,735514
ACEH,2020-09-11,23,,3856404
BENGKULU,2020-09-11,22,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,14,,3656108
SUMATERA_BARAT,2020-09-11,12,,5135071
BANTEN,2020-09-11,11,,10451189
RIAU,2020-09-11,11,,5492714
JAWA_BARAT,2020-09-11,6,,45485037
SULAWESI_BARAT,2020-09-11,6,,1256533
SULAWESI_TENGAH,2020-09-11,5,,2047415
KALIMANTAN_UTARA,2020-09-11,4,,560965
LAMPUNG,2020-09-11,3,,8455434
JAMBI,2020-09-11,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,2,,1330690
KALIMANTAN_BARAT,2020-09-11,1,,4641876
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
