zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-10,95,,3215366
DKI_JAKARTA,2020-08-10,82,,11058944
SULAWESI_UTARA,2020-08-10,65,,2154904
MALUKU_UTARA,2020-08-10,63,,885950
JAWA_TIMUR,2020-08-10,47,,40531918
KALIMANTAN_TENGAH,2020-08-10,42,,2251078
SULAWESI_SELATAN,2020-08-10,40,,8340621
GORONTALO,2020-08-10,38,,1068216
NUSA_TENGGARA_BARAT,2020-08-10,26,,4736032
SUMATERA_SELATAN,2020-08-10,26,,7467555
MALUKU,2020-08-10,24,,1054437
NATIONAL,2020-08-11,24,,245596822
JAWA_TENGAH,2020-08-10,20,,36461504
PAPUA,2020-08-10,20,,1740450
BENGKULU,2020-08-10,18,,1248241
SUMATERA_UTARA,2020-08-10,17,,13181814
KALIMANTAN_TIMUR,2020-08-10,16,,3439150
KEPULAUAN_RIAU,2020-08-10,13,,1744063
BALI,2020-08-10,11,,4247341
SULAWESI_TENGGARA,2020-08-09,11,,1487542
BANTEN,2020-08-10,9,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,7,,3656108
PAPUA_BARAT,2020-08-10,7,,735514
SUMATERA_BARAT,2020-08-10,7,,5135071
ACEH,2020-08-10,5,,3856404
JAWA_BARAT,2020-08-10,5,,45485037
KALIMANTAN_UTARA,2020-08-10,4,,560965
SULAWESI_BARAT,2020-08-08,4,,1256533
RIAU,2020-08-10,3,,5492714
SULAWESI_TENGAH,2020-08-07,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
LAMPUNG,2020-08-10,2,,8455434
JAMBI,2020-08-08,1,,3080619
KALIMANTAN_BARAT,2020-08-10,0,,4641876
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
