zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-08-29,90.46,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,90.21,,
NUSA_TENGGARA_TIMUR,2020-08-28,88.64,,
BALI,2020-08-29,86.75,,
GORONTALO,2020-08-29,86.62,,
KALIMANTAN_BARAT,2020-08-29,86.38,,
KALIMANTAN_UTARA,2020-08-29,85.49,,
MALUKU_UTARA,2020-08-28,84.84,,
PAPUA,2020-08-29,82.47,,
LAMPUNG,2020-08-29,82.41,,
DKI_JAKARTA,2020-08-29,79.37,,
JAWA_TIMUR,2020-08-29,78.03,,
KALIMANTAN_TENGAH,2020-08-29,76.80,,
SULAWESI_SELATAN,2020-08-29,76.68,,
PAPUA_BARAT,2020-08-29,75.34,,
KALIMANTAN_SELATAN,2020-08-29,75.08,,
NUSA_TENGGARA_BARAT,2020-08-29,73.25,,
NATIONAL,2020-08-30,72.18,,
BANTEN,2020-08-29,71.54,,
SUMATERA_SELATAN,2020-08-29,71.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,71.28,,
SULAWESI_UTARA,2020-08-29,70.66,,
SULAWESI_BARAT,2020-08-29,67.78,,
SULAWESI_TENGGARA,2020-08-29,65.50,,
JAWA_TENGAH,2020-08-29,64.42,,
KEPULAUAN_RIAU,2020-08-29,61.45,,
MALUKU,2020-08-29,60.76,,
KALIMANTAN_TIMUR,2020-08-29,58.62,,
SUMATERA_BARAT,2020-08-29,58.49,,
RIAU,2020-08-29,58.42,,
SUMATERA_UTARA,2020-08-29,56.58,,
JAWA_BARAT,2020-08-29,56.14,,
BENGKULU,2020-08-29,52.11,,
JAMBI,2020-08-28,47.51,,
ACEH,2020-08-29,12.35,,
