zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,93.25,,
SULAWESI_TENGAH,2020-09-09,87.36,,
KALIMANTAN_BARAT,2020-09-09,86.11,,
GORONTALO,2020-09-09,85.81,,
MALUKU_UTARA,2020-09-09,82.67,,
KALIMANTAN_UTARA,2020-09-09,80.70,,
NUSA_TENGGARA_TIMUR,2020-09-09,79.81,,
PAPUA,2020-09-08,79.55,,
JAWA_TIMUR,2020-09-09,79.26,,
BALI,2020-09-09,79.16,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,77.79,,
KALIMANTAN_SELATAN,2020-09-09,77.73,,
NUSA_TENGGARA_BARAT,2020-09-09,77.42,,
SULAWESI_SELATAN,2020-09-09,76.84,,
KALIMANTAN_TENGAH,2020-09-09,76.22,,
DKI_JAKARTA,2020-09-09,76.03,,
SULAWESI_UTARA,2020-09-09,75.49,,
LAMPUNG,2020-09-09,72.69,,
SUMATERA_SELATAN,2020-09-09,71.86,,
NATIONAL,2020-09-10,71.19,,
SULAWESI_BARAT,2020-09-09,70.67,,
SULAWESI_TENGGARA,2020-09-09,70.30,,
BANTEN,2020-09-09,70.14,,
PAPUA_BARAT,2020-09-09,67.26,,
JAWA_TENGAH,2020-09-09,65.03,,
MALUKU,2020-09-09,61.67,,
JAMBI,2020-09-09,60.91,,
SUMATERA_UTARA,2020-09-09,60.63,,
KALIMANTAN_TIMUR,2020-09-09,58.12,,
SUMATERA_BARAT,2020-09-09,53.81,,
BENGKULU,2020-09-09,50.88,,
JAWA_BARAT,2020-09-09,50.75,,
KEPULAUAN_RIAU,2020-09-09,49.89,,
RIAU,2020-09-09,48.11,,
ACEH,2020-09-09,23.42,,
