zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-09-13,86.28,,
SULAWESI_TENGAH,2020-09-13,85.24,,
GORONTALO,2020-09-13,85.18,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,84.45,,
MALUKU_UTARA,2020-09-13,82.27,,
KALIMANTAN_UTARA,2020-09-13,82.09,,
JAWA_TIMUR,2020-09-13,80.25,,
KALIMANTAN_SELATAN,2020-09-13,79.70,,
NUSA_TENGGARA_BARAT,2020-09-13,79.03,,
BALI,2020-09-13,78.76,,
SULAWESI_UTARA,2020-09-13,76.37,,
SULAWESI_SELATAN,2020-09-13,76.36,,
PAPUA,2020-09-13,76.02,,
DKI_JAKARTA,2020-09-13,75.77,,
KALIMANTAN_TENGAH,2020-09-13,74.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,73.15,,
JAMBI,2020-09-13,72.81,,
NUSA_TENGGARA_TIMUR,2020-09-13,72.57,,
SULAWESI_BARAT,2020-09-13,72.55,,
SUMATERA_SELATAN,2020-09-13,72.24,,
NATIONAL,2020-09-14,71.51,,
BANTEN,2020-09-13,71.05,,
SULAWESI_TENGGARA,2020-09-13,69.72,,
LAMPUNG,2020-09-12,64.80,,
JAWA_TENGAH,2020-09-13,62.44,,
PAPUA_BARAT,2020-09-12,61.79,,
KALIMANTAN_TIMUR,2020-09-13,60.54,,
SUMATERA_UTARA,2020-09-13,60.37,,
MALUKU,2020-09-13,58.30,,
KEPULAUAN_RIAU,2020-09-13,53.98,,
JAWA_BARAT,2020-09-13,53.42,,
SUMATERA_BARAT,2020-09-13,52.05,,
BENGKULU,2020-09-13,45.06,,
RIAU,2020-09-13,42.51,,
ACEH,2020-09-13,18.40,,
