zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,90.54,,
KALIMANTAN_UTARA,2020-08-21,87.91,,
BALI,2020-08-21,87.34,,
KALIMANTAN_BARAT,2020-08-21,85.11,,
MALUKU_UTARA,2020-08-20,84.84,,
SULAWESI_TENGAH,2020-08-21,84.68,,
NUSA_TENGGARA_TIMUR,2020-08-15,83.64,,
PAPUA_BARAT,2020-08-21,79.63,,
GORONTALO,2020-08-21,78.22,,
LAMPUNG,2020-08-21,78.12,,
JAWA_TIMUR,2020-08-21,77.01,,
KALIMANTAN_TENGAH,2020-08-21,73.77,,
SULAWESI_SELATAN,2020-08-21,72.96,,
NUSA_TENGGARA_BARAT,2020-08-21,72.14,,
BANTEN,2020-08-21,70.44,,
DKI_JAKARTA,2020-08-21,69.82,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,69.08,,
NATIONAL,2020-08-21,68.93,,
SULAWESI_BARAT,2020-08-21,68.58,,
SULAWESI_TENGGARA,2020-08-21,68.05,,
SUMATERA_SELATAN,2020-08-21,67.91,,
SULAWESI_UTARA,2020-08-21,67.38,,
KALIMANTAN_SELATAN,2020-08-21,66.65,,
SUMATERA_BARAT,2020-08-21,65.38,,
JAWA_TENGAH,2020-08-21,63.90,,
KEPULAUAN_RIAU,2020-08-21,63.79,,
RIAU,2020-08-21,63.75,,
PAPUA,2020-08-21,63.43,,
MALUKU,2020-08-20,61.70,,
KALIMANTAN_TIMUR,2020-08-21,61.34,,
BENGKULU,2020-08-21,55.75,,
JAWA_BARAT,2020-08-21,54.73,,
SUMATERA_UTARA,2020-08-21,49.97,,
JAMBI,2020-08-21,48.15,,
ACEH,2020-08-21,16.74,,
