zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,90.21,,
KALIMANTAN_UTARA,2020-08-26,88.09,,
BALI,2020-08-26,87.09,,
SULAWESI_TENGAH,2020-08-24,86.61,,
NUSA_TENGGARA_TIMUR,2020-08-26,86.13,,
MALUKU_UTARA,2020-08-26,83.36,,
PAPUA,2020-08-26,82.06,,
LAMPUNG,2020-08-26,81.89,,
GORONTALO,2020-08-25,79.44,,
JAWA_TIMUR,2020-08-26,78.76,,
PAPUA_BARAT,2020-08-26,76.79,,
DKI_JAKARTA,2020-08-26,76.39,,
SULAWESI_SELATAN,2020-08-26,75.62,,
KALIMANTAN_TENGAH,2020-08-26,75.31,,
KALIMANTAN_BARAT,2020-08-25,74.25,,
NATIONAL,2020-08-27,72.80,,
NUSA_TENGGARA_BARAT,2020-08-26,72.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,71.42,,
KALIMANTAN_SELATAN,2020-08-26,70.70,,
BANTEN,2020-08-26,70.40,,
SUMATERA_SELATAN,2020-08-26,69.99,,
SULAWESI_UTARA,2020-08-26,69.73,,
KEPULAUAN_RIAU,2020-08-26,68.05,,
SULAWESI_TENGGARA,2020-08-26,67.48,,
SULAWESI_BARAT,2020-08-26,67.40,,
JAWA_TENGAH,2020-08-26,64.48,,
KALIMANTAN_TIMUR,2020-08-26,63.24,,
RIAU,2020-08-26,62.79,,
MALUKU,2020-08-26,61.90,,
JAWA_BARAT,2020-08-26,60.03,,
SUMATERA_BARAT,2020-08-26,59.41,,
BENGKULU,2020-08-26,56.44,,
SUMATERA_UTARA,2020-08-26,53.53,,
JAMBI,2020-08-26,47.57,,
ACEH,2020-08-26,14.79,,
