zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,94.17,,
SULAWESI_TENGAH,2020-09-03,88.76,,
KALIMANTAN_BARAT,2020-09-03,87.48,,
GORONTALO,2020-09-03,85.96,,
MALUKU_UTARA,2020-09-03,84.08,,
BALI,2020-09-03,83.23,,
KALIMANTAN_UTARA,2020-09-03,83.18,,
NUSA_TENGGARA_TIMUR,2020-09-03,81.50,,
PAPUA,2020-09-03,81.03,,
KALIMANTAN_TENGAH,2020-09-03,78.46,,
JAWA_TIMUR,2020-09-03,78.32,,
KALIMANTAN_SELATAN,2020-09-03,77.80,,
LAMPUNG,2020-09-03,77.78,,
SULAWESI_SELATAN,2020-09-03,77.57,,
NUSA_TENGGARA_BARAT,2020-09-03,76.01,,
DKI_JAKARTA,2020-09-03,75.51,,
SULAWESI_UTARA,2020-09-03,72.49,,
BANTEN,2020-09-03,72.32,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,72.05,,
SUMATERA_SELATAN,2020-09-03,71.61,,
NATIONAL,2020-09-04,71.55,,
SULAWESI_BARAT,2020-09-03,69.65,,
PAPUA_BARAT,2020-09-03,69.57,,
SULAWESI_TENGGARA,2020-09-03,67.59,,
JAWA_TENGAH,2020-09-03,64.27,,
MALUKU,2020-09-03,62.32,,
SUMATERA_UTARA,2020-09-03,59.01,,
KALIMANTAN_TIMUR,2020-09-03,56.26,,
SUMATERA_BARAT,2020-09-03,56.03,,
JAWA_BARAT,2020-09-03,54.36,,
KEPULAUAN_RIAU,2020-09-03,53.33,,
JAMBI,2020-09-02,51.66,,
BENGKULU,2020-09-03,51.52,,
RIAU,2020-09-03,49.67,,
ACEH,2020-09-03,22.46,,
