zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,94.00,,
SULAWESI_TENGAH,2020-09-08,87.94,,
KALIMANTAN_BARAT,2020-09-08,87.29,,
GORONTALO,2020-09-08,86.11,,
MALUKU_UTARA,2020-09-08,83.11,,
NUSA_TENGGARA_TIMUR,2020-09-08,81.34,,
KALIMANTAN_UTARA,2020-09-08,80.66,,
BALI,2020-09-08,79.79,,
PAPUA,2020-09-08,79.55,,
JAWA_TIMUR,2020-09-08,79.13,,
KALIMANTAN_SELATAN,2020-09-08,77.39,,
SULAWESI_SELATAN,2020-09-08,77.24,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,76.96,,
NUSA_TENGGARA_BARAT,2020-09-08,76.96,,
KALIMANTAN_TENGAH,2020-09-07,76.88,,
DKI_JAKARTA,2020-09-08,75.87,,
SULAWESI_UTARA,2020-09-08,75.31,,
LAMPUNG,2020-09-08,73.98,,
SUMATERA_SELATAN,2020-09-08,71.87,,
NATIONAL,2020-09-08,71.47,,
SULAWESI_BARAT,2020-09-08,70.34,,
BANTEN,2020-09-08,70.29,,
SULAWESI_TENGGARA,2020-09-08,69.60,,
PAPUA_BARAT,2020-09-08,67.27,,
JAWA_TENGAH,2020-09-08,65.16,,
MALUKU,2020-09-08,61.79,,
SUMATERA_UTARA,2020-09-08,60.49,,
KALIMANTAN_TIMUR,2020-09-08,57.19,,
JAMBI,2020-09-04,56.11,,
SUMATERA_BARAT,2020-09-08,53.61,,
KEPULAUAN_RIAU,2020-09-08,51.99,,
JAWA_BARAT,2020-09-08,51.50,,
BENGKULU,2020-09-08,50.00,,
RIAU,2020-09-08,47.49,,
ACEH,2020-09-08,24.05,,
