zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,90.79,,
SULAWESI_TENGAH,2020-08-29,90.46,,
NUSA_TENGGARA_TIMUR,2020-08-30,88.14,,
GORONTALO,2020-08-29,86.62,,
BALI,2020-08-30,85.78,,
KALIMANTAN_UTARA,2020-08-30,85.08,,
MALUKU_UTARA,2020-08-30,84.98,,
KALIMANTAN_BARAT,2020-08-30,83.96,,
PAPUA,2020-08-30,82.06,,
LAMPUNG,2020-08-30,81.70,,
DKI_JAKARTA,2020-08-30,78.07,,
JAWA_TIMUR,2020-08-30,77.61,,
KALIMANTAN_TENGAH,2020-08-30,77.43,,
SULAWESI_SELATAN,2020-08-30,77.17,,
KALIMANTAN_SELATAN,2020-08-30,75.66,,
PAPUA_BARAT,2020-08-30,74.87,,
NUSA_TENGGARA_BARAT,2020-08-30,74.10,,
NATIONAL,2020-08-31,72.06,,
BANTEN,2020-08-30,71.71,,
SUMATERA_SELATAN,2020-08-30,71.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,70.62,,
SULAWESI_UTARA,2020-08-30,70.50,,
SULAWESI_BARAT,2020-08-30,68.70,,
SULAWESI_TENGGARA,2020-08-30,67.03,,
JAWA_TENGAH,2020-08-30,64.37,,
KEPULAUAN_RIAU,2020-08-29,61.45,,
MALUKU,2020-08-30,60.10,,
SUMATERA_BARAT,2020-08-30,57.83,,
SUMATERA_UTARA,2020-08-30,57.76,,
KALIMANTAN_TIMUR,2020-08-30,56.25,,
JAWA_BARAT,2020-08-30,55.81,,
RIAU,2020-08-30,55.52,,
BENGKULU,2020-08-30,53.06,,
JAMBI,2020-08-28,47.51,,
ACEH,2020-08-30,15.38,,
