zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,90.21,,
NUSA_TENGGARA_TIMUR,2020-08-27,89.08,,
KALIMANTAN_UTARA,2020-08-26,88.09,,
BALI,2020-08-27,87.14,,
SULAWESI_TENGAH,2020-08-24,86.61,,
MALUKU_UTARA,2020-08-27,85.53,,
LAMPUNG,2020-08-27,83.73,,
KALIMANTAN_BARAT,2020-08-27,83.55,,
PAPUA,2020-08-27,81.88,,
GORONTALO,2020-08-27,79.24,,
DKI_JAKARTA,2020-08-27,79.07,,
JAWA_TIMUR,2020-08-27,78.93,,
PAPUA_BARAT,2020-08-27,77.08,,
SULAWESI_SELATAN,2020-08-27,76.15,,
KALIMANTAN_TENGAH,2020-08-27,75.73,,
NUSA_TENGGARA_BARAT,2020-08-27,73.01,,
NATIONAL,2020-08-28,72.88,,
KALIMANTAN_SELATAN,2020-08-27,72.65,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,71.49,,
SUMATERA_SELATAN,2020-08-27,70.97,,
BANTEN,2020-08-27,69.63,,
SULAWESI_UTARA,2020-08-27,69.53,,
SULAWESI_TENGGARA,2020-08-27,68.25,,
SULAWESI_BARAT,2020-08-27,67.39,,
JAWA_TENGAH,2020-08-27,64.89,,
KEPULAUAN_RIAU,2020-08-27,64.76,,
MALUKU,2020-08-27,61.65,,
KALIMANTAN_TIMUR,2020-08-27,61.05,,
SUMATERA_BARAT,2020-08-27,61.05,,
JAWA_BARAT,2020-08-27,59.96,,
RIAU,2020-08-27,59.77,,
BENGKULU,2020-08-27,56.07,,
SUMATERA_UTARA,2020-08-27,54.47,,
JAMBI,2020-08-27,46.44,,
ACEH,2020-08-27,13.65,,
