zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-08-10,94.26,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,93.10,,
KALIMANTAN_BARAT,2020-08-10,91.77,,
SULAWESI_TENGAH,2020-08-07,90.28,,
BALI,2020-08-10,86.69,,
NUSA_TENGGARA_TIMUR,2020-08-05,84.87,,
BANTEN,2020-08-10,72.88,,
JAWA_TIMUR,2020-08-10,71.96,,
GORONTALO,2020-08-10,70.26,,
LAMPUNG,2020-08-10,69.84,,
SUMATERA_BARAT,2020-08-10,69.22,,
PAPUA_BARAT,2020-08-10,69.12,,
SULAWESI_SELATAN,2020-08-10,68.99,,
KALIMANTAN_TENGAH,2020-08-10,68.91,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,68.87,,
SULAWESI_TENGGARA,2020-08-09,67.94,,
KALIMANTAN_TIMUR,2020-08-10,65.32,,
NATIONAL,2020-08-11,65.00,,
DKI_JAKARTA,2020-08-10,63.90,,
JAWA_TENGAH,2020-08-10,63.55,,
SUMATERA_SELATAN,2020-08-10,62.26,,
NUSA_TENGGARA_BARAT,2020-08-10,62.10,,
SULAWESI_BARAT,2020-08-08,60.00,,
KALIMANTAN_SELATAN,2020-08-10,59.93,,
KEPULAUAN_RIAU,2020-08-10,59.82,,
MALUKU,2020-08-10,59.63,,
BENGKULU,2020-08-10,58.89,,
JAWA_BARAT,2020-08-10,58.48,,
PAPUA,2020-08-10,57.31,,
JAMBI,2020-08-08,55.98,,
SULAWESI_UTARA,2020-08-10,55.04,,
RIAU,2020-08-10,52.33,,
MALUKU_UTARA,2020-08-10,51.07,,
SUMATERA_UTARA,2020-08-10,42.46,,
ACEH,2020-08-10,13.46,,
