zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-08-11,93.31,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,93.10,,
KALIMANTAN_BARAT,2020-08-11,90.89,,
SULAWESI_TENGAH,2020-08-07,90.28,,
BALI,2020-08-11,86.92,,
NUSA_TENGGARA_TIMUR,2020-08-11,84.52,,
GORONTALO,2020-08-11,73.59,,
BANTEN,2020-08-11,72.64,,
JAWA_TIMUR,2020-08-11,72.55,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,70.40,,
PAPUA_BARAT,2020-08-11,70.07,,
SULAWESI_SELATAN,2020-08-11,69.79,,
LAMPUNG,2020-08-11,69.72,,
SUMATERA_BARAT,2020-08-11,69.22,,
SULAWESI_TENGGARA,2020-08-11,68.54,,
KALIMANTAN_TENGAH,2020-08-11,68.37,,
NATIONAL,2020-08-12,65.64,,
KALIMANTAN_TIMUR,2020-08-11,64.56,,
JAWA_TENGAH,2020-08-11,63.88,,
NUSA_TENGGARA_BARAT,2020-08-11,63.87,,
DKI_JAKARTA,2020-08-11,63.48,,
MALUKU,2020-08-11,63.47,,
SUMATERA_SELATAN,2020-08-11,63.47,,
SULAWESI_BARAT,2020-08-11,63.12,,
KALIMANTAN_SELATAN,2020-08-11,60.51,,
KEPULAUAN_RIAU,2020-08-11,59.08,,
PAPUA,2020-08-11,59.00,,
BENGKULU,2020-08-11,58.53,,
JAWA_BARAT,2020-08-11,58.27,,
SULAWESI_UTARA,2020-08-11,56.08,,
JAMBI,2020-08-08,55.98,,
RIAU,2020-08-11,54.06,,
MALUKU_UTARA,2020-08-11,51.51,,
SUMATERA_UTARA,2020-08-11,41.53,,
ACEH,2020-08-10,13.46,,
