zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,87.78,,
KALIMANTAN_BARAT,2020-09-11,87.72,,
GORONTALO,2020-09-11,86.31,,
SULAWESI_TENGAH,2020-09-11,85.13,,
MALUKU_UTARA,2020-09-11,82.59,,
KALIMANTAN_UTARA,2020-09-11,82.17,,
NUSA_TENGGARA_TIMUR,2020-09-09,79.81,,
BALI,2020-09-11,79.24,,
KALIMANTAN_SELATAN,2020-09-11,79.06,,
JAWA_TIMUR,2020-09-11,79.00,,
NUSA_TENGGARA_BARAT,2020-09-11,78.61,,
PAPUA,2020-09-11,77.55,,
DKI_JAKARTA,2020-09-11,76.42,,
SULAWESI_UTARA,2020-09-11,76.29,,
SULAWESI_SELATAN,2020-09-11,76.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,75.94,,
KALIMANTAN_TENGAH,2020-09-11,75.79,,
SULAWESI_BARAT,2020-09-11,72.27,,
SUMATERA_SELATAN,2020-09-11,71.84,,
NATIONAL,2020-09-12,70.99,,
JAMBI,2020-09-11,70.93,,
SULAWESI_TENGGARA,2020-09-11,70.41,,
LAMPUNG,2020-09-11,70.39,,
BANTEN,2020-09-11,70.35,,
PAPUA_BARAT,2020-09-11,65.36,,
JAWA_TENGAH,2020-09-11,63.35,,
SUMATERA_UTARA,2020-09-11,60.23,,
KALIMANTAN_TIMUR,2020-09-11,59.74,,
MALUKU,2020-09-11,59.70,,
SUMATERA_BARAT,2020-09-11,54.89,,
KEPULAUAN_RIAU,2020-09-11,53.40,,
JAWA_BARAT,2020-09-11,51.37,,
BENGKULU,2020-09-11,48.84,,
RIAU,2020-09-11,46.56,,
ACEH,2020-09-11,20.97,,
