zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,95.06,,
SULAWESI_TENGAH,2020-09-05,88.89,,
KALIMANTAN_BARAT,2020-09-06,87.45,,
GORONTALO,2020-09-06,85.96,,
MALUKU_UTARA,2020-09-04,83.68,,
NUSA_TENGGARA_TIMUR,2020-09-06,82.52,,
KALIMANTAN_UTARA,2020-09-06,81.04,,
BALI,2020-09-06,80.77,,
PAPUA,2020-09-05,79.72,,
JAWA_TIMUR,2020-09-06,78.77,,
KALIMANTAN_TENGAH,2020-09-06,78.76,,
KALIMANTAN_SELATAN,2020-09-06,77.66,,
NUSA_TENGGARA_BARAT,2020-09-06,76.49,,
SULAWESI_SELATAN,2020-09-06,76.17,,
DKI_JAKARTA,2020-09-06,75.80,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,75.03,,
LAMPUNG,2020-09-06,74.94,,
SULAWESI_UTARA,2020-09-06,73.98,,
SUMATERA_SELATAN,2020-09-06,72.25,,
BANTEN,2020-09-06,71.40,,
NATIONAL,2020-09-06,71.39,,
SULAWESI_BARAT,2020-09-05,69.93,,
PAPUA_BARAT,2020-09-06,68.50,,
SULAWESI_TENGGARA,2020-09-06,65.71,,
JAWA_TENGAH,2020-09-06,65.26,,
MALUKU,2020-09-06,60.03,,
SUMATERA_UTARA,2020-09-06,59.73,,
KALIMANTAN_TIMUR,2020-09-06,57.55,,
JAMBI,2020-09-04,56.11,,
SUMATERA_BARAT,2020-09-06,52.78,,
JAWA_BARAT,2020-09-06,52.42,,
KEPULAUAN_RIAU,2020-09-05,50.38,,
RIAU,2020-09-06,48.49,,
BENGKULU,2020-09-06,47.83,,
ACEH,2020-09-06,21.45,,
