zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,90.79,,
SULAWESI_TENGAH,2020-09-02,89.80,,
KALIMANTAN_BARAT,2020-09-02,87.96,,
GORONTALO,2020-09-02,87.70,,
KALIMANTAN_UTARA,2020-09-02,84.85,,
MALUKU_UTARA,2020-09-02,84.39,,
BALI,2020-09-02,83.73,,
NUSA_TENGGARA_TIMUR,2020-09-02,83.25,,
PAPUA,2020-09-02,81.61,,
LAMPUNG,2020-09-02,79.95,,
JAWA_TIMUR,2020-09-02,78.19,,
SULAWESI_SELATAN,2020-09-02,77.18,,
KALIMANTAN_SELATAN,2020-09-02,77.17,,
KALIMANTAN_TENGAH,2020-09-01,76.71,,
DKI_JAKARTA,2020-09-02,76.29,,
NUSA_TENGGARA_BARAT,2020-09-02,75.96,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,72.72,,
BANTEN,2020-09-02,72.34,,
SULAWESI_UTARA,2020-09-02,72.22,,
SUMATERA_SELATAN,2020-09-02,71.79,,
NATIONAL,2020-09-03,71.66,,
PAPUA_BARAT,2020-09-02,71.53,,
SULAWESI_BARAT,2020-09-01,69.95,,
SULAWESI_TENGGARA,2020-09-02,67.28,,
JAWA_TENGAH,2020-09-02,64.42,,
MALUKU,2020-09-02,63.09,,
SUMATERA_UTARA,2020-09-02,58.61,,
KALIMANTAN_TIMUR,2020-09-02,56.52,,
SUMATERA_BARAT,2020-09-02,56.19,,
JAWA_BARAT,2020-09-02,55.21,,
KEPULAUAN_RIAU,2020-09-02,54.39,,
BENGKULU,2020-09-02,52.69,,
JAMBI,2020-09-02,51.66,,
RIAU,2020-09-02,51.13,,
ACEH,2020-09-02,23.28,,
