zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,91.67,,
KALIMANTAN_BARAT,2020-08-18,90.87,,
BALI,2020-08-18,87.76,,
KALIMANTAN_UTARA,2020-08-17,87.54,,
SULAWESI_TENGAH,2020-08-18,86.40,,
NUSA_TENGGARA_TIMUR,2020-08-15,83.64,,
LAMPUNG,2020-08-17,79.24,,
PAPUA_BARAT,2020-08-18,78.23,,
JAWA_TIMUR,2020-08-18,75.71,,
GORONTALO,2020-08-18,74.79,,
KALIMANTAN_TENGAH,2020-08-18,74.18,,
SULAWESI_SELATAN,2020-08-18,72.07,,
BANTEN,2020-08-18,70.42,,
SULAWESI_TENGGARA,2020-08-18,69.76,,
NATIONAL,2020-08-20,68.39,,
DKI_JAKARTA,2020-08-18,68.27,,
SULAWESI_BARAT,2020-08-18,67.81,,
NUSA_TENGGARA_BARAT,2020-08-18,67.69,,
SUMATERA_SELATAN,2020-08-18,67.38,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,66.57,,
SUMATERA_BARAT,2020-08-18,64.97,,
SULAWESI_UTARA,2020-08-18,63.87,,
KALIMANTAN_TIMUR,2020-08-18,63.77,,
MALUKU,2020-08-18,63.59,,
KALIMANTAN_SELATAN,2020-08-18,63.05,,
JAWA_TENGAH,2020-08-18,62.93,,
RIAU,2020-08-18,61.66,,
MALUKU_UTARA,2020-08-18,59.28,,
PAPUA,2020-08-17,58.90,,
KEPULAUAN_RIAU,2020-08-17,57.66,,
BENGKULU,2020-08-18,56.43,,
JAWA_BARAT,2020-08-18,54.45,,
JAMBI,2020-08-17,50.00,,
SUMATERA_UTARA,2020-08-18,47.14,,
ACEH,2020-08-18,17.87,,
