zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,94.21,,
SULAWESI_TENGAH,2020-09-03,88.76,,
KALIMANTAN_BARAT,2020-09-04,87.83,,
GORONTALO,2020-09-04,85.88,,
MALUKU_UTARA,2020-09-04,83.68,,
KALIMANTAN_UTARA,2020-09-04,83.57,,
BALI,2020-09-04,81.84,,
NUSA_TENGGARA_TIMUR,2020-09-04,80.69,,
KALIMANTAN_TENGAH,2020-09-04,80.26,,
PAPUA,2020-09-04,80.01,,
JAWA_TIMUR,2020-09-04,78.35,,
KALIMANTAN_SELATAN,2020-09-04,77.78,,
SULAWESI_SELATAN,2020-09-04,77.61,,
LAMPUNG,2020-09-04,77.52,,
NUSA_TENGGARA_BARAT,2020-09-04,76.26,,
DKI_JAKARTA,2020-09-04,75.86,,
SULAWESI_UTARA,2020-09-04,72.95,,
BANTEN,2020-09-04,72.69,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,72.58,,
SUMATERA_SELATAN,2020-09-04,71.84,,
NATIONAL,2020-09-05,71.54,,
SULAWESI_BARAT,2020-09-03,69.65,,
PAPUA_BARAT,2020-09-04,68.02,,
SULAWESI_TENGGARA,2020-09-04,66.77,,
JAWA_TENGAH,2020-09-04,64.26,,
MALUKU,2020-09-04,62.23,,
SUMATERA_UTARA,2020-09-04,58.74,,
SUMATERA_BARAT,2020-09-04,57.41,,
JAMBI,2020-09-04,56.11,,
KALIMANTAN_TIMUR,2020-09-04,54.80,,
JAWA_BARAT,2020-09-04,53.34,,
KEPULAUAN_RIAU,2020-09-04,51.12,,
BENGKULU,2020-09-04,51.10,,
RIAU,2020-09-04,49.25,,
ACEH,2020-09-04,23.04,,
