zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,94.03,,
KALIMANTAN_BARAT,2020-08-09,93.12,,
KALIMANTAN_UTARA,2020-08-09,90.48,,
SULAWESI_TENGAH,2020-08-07,90.28,,
BALI,2020-08-09,86.53,,
NUSA_TENGGARA_TIMUR,2020-08-05,84.87,,
BANTEN,2020-08-09,73.66,,
GORONTALO,2020-08-09,71.66,,
LAMPUNG,2020-08-08,71.57,,
JAWA_TIMUR,2020-08-09,71.35,,
SUMATERA_BARAT,2020-08-09,70.61,,
SULAWESI_SELATAN,2020-08-09,68.98,,
KALIMANTAN_TENGAH,2020-08-09,68.70,,
SULAWESI_TENGGARA,2020-08-09,67.94,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,67.30,,
PAPUA_BARAT,2020-08-09,65.58,,
NATIONAL,2020-08-10,64.71,,
DKI_JAKARTA,2020-08-09,64.30,,
JAWA_TENGAH,2020-08-09,62.51,,
KALIMANTAN_TIMUR,2020-08-09,62.47,,
NUSA_TENGGARA_BARAT,2020-08-09,62.37,,
KEPULAUAN_RIAU,2020-08-09,60.49,,
SUMATERA_SELATAN,2020-08-09,60.47,,
SULAWESI_BARAT,2020-08-08,60.00,,
KALIMANTAN_SELATAN,2020-08-09,59.96,,
MALUKU,2020-08-09,59.40,,
BENGKULU,2020-08-09,58.73,,
JAWA_BARAT,2020-08-09,58.38,,
PAPUA,2020-08-09,56.76,,
JAMBI,2020-08-08,55.98,,
SULAWESI_UTARA,2020-08-09,55.72,,
RIAU,2020-08-09,52.26,,
MALUKU_UTARA,2020-08-09,51.02,,
SUMATERA_UTARA,2020-08-09,43.04,,
ACEH,2020-08-09,15.69,,
