zone,last_update,value,percentage,population
ACEH,2020-09-02,72.72,,
RIAU,2020-09-02,47.09,,
JAMBI,2020-09-02,46.69,,
JAWA_BARAT,2020-09-02,42.43,,
KEPULAUAN_RIAU,2020-09-02,42.02,,
SUMATERA_BARAT,2020-09-02,41.41,,
BENGKULU,2020-09-02,40.23,,
KALIMANTAN_TIMUR,2020-09-02,39.71,,
SUMATERA_UTARA,2020-09-02,36.90,,
MALUKU,2020-09-02,35.13,,
SULAWESI_TENGGARA,2020-09-02,30.75,,
JAWA_TENGAH,2020-09-02,28.40,,
SULAWESI_BARAT,2020-09-01,28.28,,
PAPUA_BARAT,2020-09-02,26.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,24.47,,
NATIONAL,2020-09-03,24.13,,
BANTEN,2020-09-02,23.85,,
SULAWESI_UTARA,2020-09-02,23.76,,
SUMATERA_SELATAN,2020-09-02,22.50,,
DKI_JAKARTA,2020-09-02,20.79,,
SULAWESI_SELATAN,2020-09-02,19.84,,
KALIMANTAN_TENGAH,2020-09-01,19.14,,
KALIMANTAN_SELATAN,2020-09-02,18.56,,
NUSA_TENGGARA_BARAT,2020-09-02,18.19,,
PAPUA,2020-09-02,17.25,,
LAMPUNG,2020-09-02,16.14,,
NUSA_TENGGARA_TIMUR,2020-09-02,15.71,,
BALI,2020-09-02,14.94,,
JAWA_TIMUR,2020-09-02,14.72,,
KALIMANTAN_UTARA,2020-09-02,14.65,,
MALUKU_UTARA,2020-09-02,12.08,,
KALIMANTAN_BARAT,2020-09-02,11.59,,
GORONTALO,2020-09-02,9.71,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,8.37,,
SULAWESI_TENGAH,2020-09-02,6.53,,
