zone,last_update,value,percentage,population
ACEH,2020-08-27,83.63,,
JAMBI,2020-08-27,51.86,,
SUMATERA_UTARA,2020-08-27,41.02,,
RIAU,2020-08-27,38.52,,
JAWA_BARAT,2020-08-27,37.46,,
MALUKU,2020-08-27,36.50,,
SUMATERA_BARAT,2020-08-27,36.11,,
BENGKULU,2020-08-27,35.74,,
KALIMANTAN_TIMUR,2020-08-27,34.97,,
KEPULAUAN_RIAU,2020-08-27,30.85,,
SULAWESI_BARAT,2020-08-27,30.71,,
SULAWESI_TENGGARA,2020-08-27,30.03,,
JAWA_TENGAH,2020-08-27,28.08,,
BANTEN,2020-08-27,26.51,,
SULAWESI_UTARA,2020-08-27,26.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,25.72,,
SUMATERA_SELATAN,2020-08-27,23.52,,
KALIMANTAN_SELATAN,2020-08-27,23.07,,
NATIONAL,2020-08-28,22.80,,
PAPUA_BARAT,2020-08-27,21.39,,
NUSA_TENGGARA_BARAT,2020-08-27,21.17,,
SULAWESI_SELATAN,2020-08-27,20.82,,
KALIMANTAN_TENGAH,2020-08-27,20.00,,
GORONTALO,2020-08-27,18.24,,
DKI_JAKARTA,2020-08-27,17.78,,
PAPUA,2020-08-27,16.99,,
KALIMANTAN_BARAT,2020-08-27,16.12,,
JAWA_TIMUR,2020-08-27,13.87,,
LAMPUNG,2020-08-27,12.53,,
BALI,2020-08-27,11.69,,
KALIMANTAN_UTARA,2020-08-26,11.36,,
MALUKU_UTARA,2020-08-27,11.01,,
SULAWESI_TENGAH,2020-08-24,10.04,,
NUSA_TENGGARA_TIMUR,2020-08-27,9.77,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8.94,,
