zone,last_update,value,percentage,population
ACEH,2020-08-26,82.26,,
JAMBI,2020-08-26,50.69,,
SUMATERA_UTARA,2020-08-26,41.98,,
SUMATERA_BARAT,2020-08-26,37.79,,
JAWA_BARAT,2020-08-26,37.35,,
MALUKU,2020-08-26,36.21,,
BENGKULU,2020-08-26,35.64,,
RIAU,2020-08-26,35.59,,
KALIMANTAN_TIMUR,2020-08-26,32.81,,
SULAWESI_TENGGARA,2020-08-26,30.81,,
SULAWESI_BARAT,2020-08-26,30.66,,
JAWA_TENGAH,2020-08-26,28.60,,
KEPULAUAN_RIAU,2020-08-26,27.79,,
SULAWESI_UTARA,2020-08-26,25.98,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,25.70,,
BANTEN,2020-08-26,25.65,,
KALIMANTAN_BARAT,2020-08-25,25.42,,
KALIMANTAN_SELATAN,2020-08-26,25.02,,
SUMATERA_SELATAN,2020-08-26,24.54,,
NATIONAL,2020-08-27,22.87,,
PAPUA_BARAT,2020-08-26,21.80,,
NUSA_TENGGARA_BARAT,2020-08-26,21.45,,
SULAWESI_SELATAN,2020-08-26,21.38,,
KALIMANTAN_TENGAH,2020-08-26,20.43,,
DKI_JAKARTA,2020-08-26,20.42,,
GORONTALO,2020-08-25,17.97,,
PAPUA,2020-08-26,16.80,,
LAMPUNG,2020-08-26,14.32,,
JAWA_TIMUR,2020-08-26,14.04,,
MALUKU_UTARA,2020-08-26,13.27,,
NUSA_TENGGARA_TIMUR,2020-08-26,12.72,,
BALI,2020-08-26,11.77,,
KALIMANTAN_UTARA,2020-08-26,11.36,,
SULAWESI_TENGAH,2020-08-24,10.04,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8.94,,
