zone,last_update,value,percentage,population
ACEH,2020-08-10,83.73,,
SUMATERA_UTARA,2020-08-11,54.02,,
MALUKU_UTARA,2020-08-11,45.18,,
RIAU,2020-08-11,44.16,,
JAMBI,2020-08-08,42.11,,
PAPUA,2020-08-11,39.93,,
SULAWESI_UTARA,2020-08-11,39.17,,
JAWA_BARAT,2020-08-11,38.78,,
KEPULAUAN_RIAU,2020-08-11,36.86,,
SULAWESI_BARAT,2020-08-11,35.11,,
KALIMANTAN_SELATAN,2020-08-11,34.98,,
MALUKU,2020-08-11,34.67,,
DKI_JAKARTA,2020-08-11,32.99,,
BENGKULU,2020-08-11,32.95,,
KALIMANTAN_TIMUR,2020-08-11,32.62,,
SUMATERA_SELATAN,2020-08-11,31.20,,
NUSA_TENGGARA_BARAT,2020-08-11,30.65,,
NATIONAL,2020-08-12,29.85,,
SULAWESI_TENGGARA,2020-08-11,29.85,,
JAWA_TENGAH,2020-08-11,29.38,,
PAPUA_BARAT,2020-08-11,29.03,,
SUMATERA_BARAT,2020-08-11,27.92,,
SULAWESI_SELATAN,2020-08-11,27.03,,
KALIMANTAN_TENGAH,2020-08-11,27.01,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,26.71,,
LAMPUNG,2020-08-11,26.18,,
GORONTALO,2020-08-11,23.87,,
BANTEN,2020-08-11,22.71,,
JAWA_TIMUR,2020-08-11,20.05,,
NUSA_TENGGARA_TIMUR,2020-08-11,14.84,,
BALI,2020-08-11,11.86,,
KALIMANTAN_BARAT,2020-08-11,8.63,,
SULAWESI_TENGAH,2020-08-07,6.48,,
KALIMANTAN_UTARA,2020-08-11,6.02,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,5.91,,
