zone,last_update,value,percentage,population
ACEH,2020-08-21,80.63,,
JAMBI,2020-08-21,50.00,,
SUMATERA_UTARA,2020-08-21,45.50,,
JAWA_BARAT,2020-08-21,42.55,,
MALUKU,2020-08-20,36.37,,
BENGKULU,2020-08-21,35.89,,
PAPUA,2020-08-21,35.38,,
KALIMANTAN_TIMUR,2020-08-21,35.03,,
RIAU,2020-08-21,34.75,,
KEPULAUAN_RIAU,2020-08-21,32.04,,
SUMATERA_BARAT,2020-08-21,31.68,,
SULAWESI_TENGGARA,2020-08-21,30.48,,
JAWA_TENGAH,2020-08-21,29.44,,
SULAWESI_BARAT,2020-08-21,29.31,,
KALIMANTAN_SELATAN,2020-08-21,29.04,,
SULAWESI_UTARA,2020-08-21,28.30,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,28.14,,
DKI_JAKARTA,2020-08-21,26.90,,
SUMATERA_SELATAN,2020-08-21,26.73,,
NATIONAL,2020-08-22,26.21,,
BANTEN,2020-08-21,25.41,,
SULAWESI_SELATAN,2020-08-21,24.00,,
NUSA_TENGGARA_BARAT,2020-08-21,22.45,,
KALIMANTAN_TENGAH,2020-08-21,21.82,,
PAPUA_BARAT,2020-08-21,19.44,,
GORONTALO,2020-08-21,19.18,,
LAMPUNG,2020-08-21,17.90,,
JAWA_TIMUR,2020-08-21,15.82,,
NUSA_TENGGARA_TIMUR,2020-08-15,15.76,,
KALIMANTAN_BARAT,2020-08-21,14.49,,
SULAWESI_TENGAH,2020-08-21,12.34,,
MALUKU_UTARA,2020-08-20,11.81,,
BALI,2020-08-21,11.54,,
KALIMANTAN_UTARA,2020-08-21,11.50,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,8.56,,
