zone,last_update,value,percentage,population
ACEH,2020-09-04,73.04,,
RIAU,2020-09-04,48.90,,
KEPULAUAN_RIAU,2020-09-04,45.43,,
JAWA_BARAT,2020-09-04,44.38,,
JAMBI,2020-09-04,42.24,,
BENGKULU,2020-09-04,42.03,,
KALIMANTAN_TIMUR,2020-09-04,41.06,,
SUMATERA_BARAT,2020-09-04,40.17,,
SUMATERA_UTARA,2020-09-04,36.83,,
MALUKU,2020-09-04,36.08,,
SULAWESI_TENGGARA,2020-09-04,31.13,,
PAPUA_BARAT,2020-09-04,30.41,,
JAWA_TENGAH,2020-09-04,28.61,,
SULAWESI_BARAT,2020-09-03,28.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,24.50,,
NATIONAL,2020-09-05,24.30,,
BANTEN,2020-09-04,23.54,,
SULAWESI_UTARA,2020-09-04,23.07,,
SUMATERA_SELATAN,2020-09-04,22.44,,
DKI_JAKARTA,2020-09-04,21.33,,
SULAWESI_SELATAN,2020-09-04,19.41,,
PAPUA,2020-09-04,18.83,,
LAMPUNG,2020-09-04,18.50,,
NUSA_TENGGARA_TIMUR,2020-09-04,18.32,,
KALIMANTAN_SELATAN,2020-09-04,17.98,,
NUSA_TENGGARA_BARAT,2020-09-04,17.83,,
BALI,2020-09-04,16.70,,
KALIMANTAN_UTARA,2020-09-04,15.96,,
KALIMANTAN_TENGAH,2020-09-04,15.68,,
JAWA_TIMUR,2020-09-04,14.53,,
MALUKU_UTARA,2020-09-04,12.82,,
KALIMANTAN_BARAT,2020-09-04,11.73,,
GORONTALO,2020-09-04,11.57,,
SULAWESI_TENGAH,2020-09-03,6.83,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,4.96,,
