zone,last_update,value,percentage,population
ACEH,2020-08-29,84.09,,
JAMBI,2020-08-28,50.83,,
JAWA_BARAT,2020-08-29,41.45,,
BENGKULU,2020-08-29,40.36,,
RIAU,2020-08-29,39.71,,
SUMATERA_UTARA,2020-08-29,38.84,,
SUMATERA_BARAT,2020-08-29,38.73,,
KALIMANTAN_TIMUR,2020-08-29,37.42,,
MALUKU,2020-08-29,37.42,,
KEPULAUAN_RIAU,2020-08-29,34.53,,
SULAWESI_TENGGARA,2020-08-29,32.81,,
SULAWESI_BARAT,2020-08-29,30.41,,
JAWA_TENGAH,2020-08-29,28.48,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,25.99,,
SULAWESI_UTARA,2020-08-29,25.21,,
BANTEN,2020-08-29,24.74,,
NATIONAL,2020-08-30,23.55,,
PAPUA_BARAT,2020-08-29,23.06,,
SUMATERA_SELATAN,2020-08-29,22.89,,
NUSA_TENGGARA_BARAT,2020-08-29,21.03,,
KALIMANTAN_SELATAN,2020-08-29,20.63,,
SULAWESI_SELATAN,2020-08-29,20.29,,
KALIMANTAN_TENGAH,2020-08-29,18.93,,
DKI_JAKARTA,2020-08-29,17.55,,
PAPUA,2020-08-29,16.42,,
JAWA_TIMUR,2020-08-29,14.87,,
KALIMANTAN_UTARA,2020-08-29,13.98,,
LAMPUNG,2020-08-29,13.91,,
KALIMANTAN_BARAT,2020-08-29,13.30,,
BALI,2020-08-29,12.05,,
MALUKU_UTARA,2020-08-28,11.63,,
GORONTALO,2020-08-29,10.73,,
NUSA_TENGGARA_TIMUR,2020-08-28,10.23,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8.94,,
SULAWESI_TENGAH,2020-08-29,6.22,,
