zone,last_update,value,percentage,population
ACEH,2020-08-30,80.81,,
JAMBI,2020-08-28,50.83,,
RIAU,2020-08-30,42.75,,
JAWA_BARAT,2020-08-30,41.81,,
KALIMANTAN_TIMUR,2020-08-30,39.86,,
BENGKULU,2020-08-30,39.65,,
SUMATERA_BARAT,2020-08-30,39.46,,
MALUKU,2020-08-30,38.10,,
SUMATERA_UTARA,2020-08-30,37.64,,
KEPULAUAN_RIAU,2020-08-29,34.53,,
SULAWESI_TENGGARA,2020-08-30,31.18,,
SULAWESI_BARAT,2020-08-30,29.52,,
JAWA_TENGAH,2020-08-30,28.50,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,26.70,,
SULAWESI_UTARA,2020-08-30,25.42,,
BANTEN,2020-08-30,24.48,,
NATIONAL,2020-08-31,23.70,,
PAPUA_BARAT,2020-08-30,23.54,,
SUMATERA_SELATAN,2020-08-30,23.23,,
NUSA_TENGGARA_BARAT,2020-08-30,20.14,,
KALIMANTAN_SELATAN,2020-08-30,20.06,,
SULAWESI_SELATAN,2020-08-30,19.81,,
DKI_JAKARTA,2020-08-30,18.92,,
KALIMANTAN_TENGAH,2020-08-30,18.30,,
PAPUA,2020-08-30,16.81,,
KALIMANTAN_BARAT,2020-08-30,15.58,,
JAWA_TIMUR,2020-08-30,15.31,,
LAMPUNG,2020-08-30,14.69,,
KALIMANTAN_UTARA,2020-08-30,14.40,,
BALI,2020-08-30,12.98,,
MALUKU_UTARA,2020-08-30,11.46,,
GORONTALO,2020-08-29,10.73,,
NUSA_TENGGARA_TIMUR,2020-08-30,10.73,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,8.37,,
SULAWESI_TENGAH,2020-08-29,6.22,,
