zone,last_update,value,percentage,population
ACEH,2020-09-06,74.69,,
RIAU,2020-09-06,49.69,,
KEPULAUAN_RIAU,2020-09-05,46.22,,
BENGKULU,2020-09-06,45.52,,
JAWA_BARAT,2020-09-06,45.37,,
SUMATERA_BARAT,2020-09-06,45.04,,
JAMBI,2020-09-04,42.24,,
MALUKU,2020-09-06,38.29,,
KALIMANTAN_TIMUR,2020-09-06,38.28,,
SUMATERA_UTARA,2020-09-06,35.88,,
SULAWESI_TENGGARA,2020-09-06,32.12,,
PAPUA_BARAT,2020-09-06,29.74,,
SULAWESI_BARAT,2020-09-05,28.40,,
JAWA_TENGAH,2020-09-06,27.72,,
BANTEN,2020-09-06,24.99,,
NATIONAL,2020-09-06,24.48,,
SULAWESI_UTARA,2020-09-06,22.05,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,21.98,,
SUMATERA_SELATAN,2020-09-06,21.84,,
DKI_JAKARTA,2020-09-06,21.46,,
SULAWESI_SELATAN,2020-09-06,20.91,,
LAMPUNG,2020-09-06,20.84,,
PAPUA,2020-09-05,19.10,,
KALIMANTAN_UTARA,2020-09-06,18.51,,
KALIMANTAN_SELATAN,2020-09-06,18.12,,
NUSA_TENGGARA_BARAT,2020-09-06,17.61,,
BALI,2020-09-06,17.57,,
KALIMANTAN_TENGAH,2020-09-06,17.21,,
NUSA_TENGGARA_TIMUR,2020-09-06,16.50,,
JAWA_TIMUR,2020-09-06,14.08,,
MALUKU_UTARA,2020-09-04,12.82,,
KALIMANTAN_BARAT,2020-09-06,11.98,,
GORONTALO,2020-09-06,11.30,,
SULAWESI_TENGAH,2020-09-05,6.75,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,4.12,,
