zone,last_update,value,percentage,population
ACEH,2020-09-09,72.63,,
RIAU,2020-09-09,50.03,,
JAWA_BARAT,2020-09-09,47.14,,
KEPULAUAN_RIAU,2020-09-09,46.75,,
SUMATERA_BARAT,2020-09-09,44.11,,
BENGKULU,2020-09-09,42.57,,
KALIMANTAN_TIMUR,2020-09-09,37.64,,
JAMBI,2020-09-09,37.46,,
MALUKU,2020-09-09,36.71,,
SUMATERA_UTARA,2020-09-09,35.06,,
PAPUA_BARAT,2020-09-09,31.07,,
JAWA_TENGAH,2020-09-09,28.15,,
SULAWESI_BARAT,2020-09-09,27.78,,
SULAWESI_TENGGARA,2020-09-09,27.46,,
BANTEN,2020-09-09,26.35,,
NATIONAL,2020-09-10,24.73,,
LAMPUNG,2020-09-09,22.79,,
SUMATERA_SELATAN,2020-09-09,22.21,,
DKI_JAKARTA,2020-09-09,21.29,,
SULAWESI_UTARA,2020-09-09,20.55,,
SULAWESI_SELATAN,2020-09-09,20.26,,
KALIMANTAN_TENGAH,2020-09-09,19.81,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,19.26,,
PAPUA,2020-09-08,19.25,,
KALIMANTAN_UTARA,2020-09-09,18.86,,
BALI,2020-09-09,18.75,,
NUSA_TENGGARA_TIMUR,2020-09-09,18.31,,
KALIMANTAN_SELATAN,2020-09-09,18.11,,
NUSA_TENGGARA_BARAT,2020-09-09,16.66,,
MALUKU_UTARA,2020-09-09,13.66,,
JAWA_TIMUR,2020-09-09,13.53,,
KALIMANTAN_BARAT,2020-09-09,13.33,,
GORONTALO,2020-09-09,11.47,,
SULAWESI_TENGAH,2020-09-09,8.43,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,5.95,,
