zone,last_update,value,percentage,population
ACEH,2020-09-08,71.91,,
RIAU,2020-09-08,50.67,,
JAWA_BARAT,2020-09-08,46.36,,
KEPULAUAN_RIAU,2020-09-08,44.50,,
SUMATERA_BARAT,2020-09-08,44.30,,
BENGKULU,2020-09-08,43.40,,
JAMBI,2020-09-04,42.24,,
KALIMANTAN_TIMUR,2020-09-08,38.55,,
MALUKU,2020-09-08,36.58,,
SUMATERA_UTARA,2020-09-08,35.14,,
PAPUA_BARAT,2020-09-08,31.03,,
SULAWESI_TENGGARA,2020-09-08,28.19,,
SULAWESI_BARAT,2020-09-08,28.05,,
JAWA_TENGAH,2020-09-08,27.97,,
BANTEN,2020-09-08,26.16,,
NATIONAL,2020-09-08,24.42,,
SUMATERA_SELATAN,2020-09-08,22.26,,
LAMPUNG,2020-09-08,21.51,,
DKI_JAKARTA,2020-09-08,21.43,,
SULAWESI_UTARA,2020-09-08,20.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,20.06,,
SULAWESI_SELATAN,2020-09-08,19.84,,
PAPUA,2020-09-08,19.25,,
KALIMANTAN_TENGAH,2020-09-07,19.12,,
KALIMANTAN_UTARA,2020-09-08,18.90,,
KALIMANTAN_SELATAN,2020-09-08,18.42,,
BALI,2020-09-08,18.29,,
NUSA_TENGGARA_TIMUR,2020-09-08,17.22,,
NUSA_TENGGARA_BARAT,2020-09-08,17.09,,
JAWA_TIMUR,2020-09-08,13.69,,
MALUKU_UTARA,2020-09-08,13.32,,
KALIMANTAN_BARAT,2020-09-08,12.15,,
GORONTALO,2020-09-08,11.15,,
SULAWESI_TENGAH,2020-09-08,7.78,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,5.20,,
