zone,last_update,value,percentage,population
ACEH,2020-09-11,75.32,,
RIAU,2020-09-11,51.70,,
JAWA_BARAT,2020-09-11,46.56,,
BENGKULU,2020-09-11,44.65,,
KEPULAUAN_RIAU,2020-09-11,43.27,,
SUMATERA_BARAT,2020-09-11,43.12,,
MALUKU,2020-09-11,38.77,,
KALIMANTAN_TIMUR,2020-09-11,36.10,,
SUMATERA_UTARA,2020-09-11,35.54,,
PAPUA_BARAT,2020-09-11,32.88,,
JAWA_TENGAH,2020-09-11,30.07,,
SULAWESI_TENGGARA,2020-09-11,27.32,,
JAMBI,2020-09-11,26.84,,
BANTEN,2020-09-11,26.22,,
SULAWESI_BARAT,2020-09-11,26.20,,
LAMPUNG,2020-09-11,25.29,,
NATIONAL,2020-09-12,24.98,,
SUMATERA_SELATAN,2020-09-11,22.25,,
PAPUA,2020-09-11,21.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,21.17,,
SULAWESI_SELATAN,2020-09-11,21.13,,
DKI_JAKARTA,2020-09-11,20.94,,
KALIMANTAN_TENGAH,2020-09-11,20.30,,
SULAWESI_UTARA,2020-09-11,19.79,,
BALI,2020-09-11,18.48,,
NUSA_TENGGARA_TIMUR,2020-09-09,18.31,,
KALIMANTAN_UTARA,2020-09-11,17.39,,
KALIMANTAN_SELATAN,2020-09-11,16.77,,
NUSA_TENGGARA_BARAT,2020-09-11,15.47,,
JAWA_TIMUR,2020-09-11,13.74,,
MALUKU_UTARA,2020-09-11,13.71,,
KALIMANTAN_BARAT,2020-09-11,11.73,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,11.11,,
GORONTALO,2020-09-11,10.92,,
SULAWESI_TENGAH,2020-09-11,10.78,,
