zone,last_update,value,percentage,population
ACEH,2020-09-03,73.52,,
RIAU,2020-09-03,48.60,,
JAMBI,2020-09-02,46.69,,
JAWA_BARAT,2020-09-03,43.30,,
KEPULAUAN_RIAU,2020-09-03,43.01,,
SUMATERA_BARAT,2020-09-03,41.61,,
BENGKULU,2020-09-03,41.55,,
KALIMANTAN_TIMUR,2020-09-03,39.51,,
SUMATERA_UTARA,2020-09-03,36.54,,
MALUKU,2020-09-03,35.95,,
SULAWESI_TENGGARA,2020-09-03,30.26,,
PAPUA_BARAT,2020-09-03,28.80,,
SULAWESI_BARAT,2020-09-03,28.61,,
JAWA_TENGAH,2020-09-03,28.54,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,25.07,,
NATIONAL,2020-09-04,24.27,,
BANTEN,2020-09-03,23.88,,
SULAWESI_UTARA,2020-09-03,23.50,,
SUMATERA_SELATAN,2020-09-03,22.72,,
DKI_JAKARTA,2020-09-03,21.64,,
SULAWESI_SELATAN,2020-09-03,19.44,,
LAMPUNG,2020-09-03,18.20,,
NUSA_TENGGARA_BARAT,2020-09-03,18.18,,
KALIMANTAN_SELATAN,2020-09-03,17.95,,
PAPUA,2020-09-03,17.82,,
NUSA_TENGGARA_TIMUR,2020-09-03,17.50,,
KALIMANTAN_TENGAH,2020-09-03,17.44,,
KALIMANTAN_UTARA,2020-09-03,16.35,,
BALI,2020-09-03,15.42,,
JAWA_TIMUR,2020-09-03,14.57,,
MALUKU_UTARA,2020-09-03,12.41,,
KALIMANTAN_BARAT,2020-09-03,12.07,,
GORONTALO,2020-09-03,11.48,,
SULAWESI_TENGAH,2020-09-03,6.83,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,5.00,,
