zone,last_update,value,percentage,population
ACEH,2020-09-13,78.20,,
RIAU,2020-09-13,55.63,,
BENGKULU,2020-09-13,48.50,,
SUMATERA_BARAT,2020-09-13,45.88,,
JAWA_BARAT,2020-09-13,44.54,,
KEPULAUAN_RIAU,2020-09-13,42.53,,
MALUKU,2020-09-13,40.14,,
PAPUA_BARAT,2020-09-12,36.46,,
SUMATERA_UTARA,2020-09-13,35.43,,
KALIMANTAN_TIMUR,2020-09-13,35.40,,
LAMPUNG,2020-09-12,31.23,,
JAWA_TENGAH,2020-09-13,31.14,,
SULAWESI_TENGGARA,2020-09-13,28.04,,
SULAWESI_BARAT,2020-09-13,25.96,,
BANTEN,2020-09-13,25.60,,
NUSA_TENGGARA_TIMUR,2020-09-13,25.32,,
JAMBI,2020-09-13,25.00,,
NATIONAL,2020-09-14,24.50,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,24.00,,
PAPUA,2020-09-13,22.70,,
SUMATERA_SELATAN,2020-09-13,21.86,,
KALIMANTAN_TENGAH,2020-09-13,21.71,,
DKI_JAKARTA,2020-09-13,21.68,,
SULAWESI_SELATAN,2020-09-13,20.79,,
SULAWESI_UTARA,2020-09-13,19.75,,
BALI,2020-09-13,18.86,,
KALIMANTAN_UTARA,2020-09-13,17.27,,
KALIMANTAN_SELATAN,2020-09-13,16.14,,
NUSA_TENGGARA_BARAT,2020-09-13,15.08,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,14.49,,
MALUKU_UTARA,2020-09-13,14.06,,
KALIMANTAN_BARAT,2020-09-13,13.18,,
JAWA_TIMUR,2020-09-13,12.48,,
GORONTALO,2020-09-13,12.01,,
SULAWESI_TENGAH,2020-09-13,10.70,,
